ts,Wind Power,BalancingPowerPriceUpDKK,BalancingPowerPriceDownDKK,Nordpool Elspot Prices - hourly price DK-DK2 DKK/MWh ,DA bid
2021-11-23 06:00:00,0.6454557857015639,"2602,810059","1382,390015","903,27",0.0
2021-11-23 07:00:00,0.25369646800682,"2602,810059","2113,699951","1382,43",0.0
2021-11-23 08:00:00,0.07718399340426156,"2074,73999","2074,73999","2113,76",10.0
2021-11-23 09:00:00,0.018014446062886245,"1935,150024","773,409973","2074,79",10.0
2021-11-23 10:00:00,0.0,"1915,300049","765,969971","1935,20",10.0
2021-11-23 11:00:00,0.0,"1844,430054","1844,430054","1915,35",10.0
2021-11-23 12:00:00,0.11815298792065669,"2853,580078","1919,160034","1844,48",0.0
2021-11-23 13:00:00,0.46156778030535767,"2853,580078","1567,780029","1919,21",0.46156778030535767
2021-11-23 14:00:00,0.6822794937213832,"2853,580078","1488,060059","1567,83",0.6822794937213832
2021-11-23 15:00:00,2.069203157971299,"2853,580078","2113,110107","1488,10",0.0
2021-11-23 16:00:00,2.461204473008504,"2853,580078","2167,030029","2113,17",0.0
2021-11-23 17:00:00,2.357447766754313,"2853,580078","2054,659912","2167,08",2.357447766754313
2021-11-23 18:00:00,3.5427816159195378,"1823,189941","813,419983","2054,71",10.0
2021-11-23 19:00:00,3.454741369452432,"725,070007","725,070007","813,44",10.0
2021-11-23 20:00:00,3.8957566695930708,"688,700012","688,700012","725,09",10.0
2021-11-23 21:00:00,5.549638175645403,"457,5","457,5","688,72",10.0
2021-11-23 22:00:00,6.016953211992931,"110,949997","110,949997","457,51",10.0
2021-11-23 23:00:00,4.710989111887216,"99,279999","99,279999","110,96",10.0
2021-11-24 00:00:00,5.375522370314477,"99,360001","99,360001","99,27",0.0
2021-11-24 01:00:00,4.54273648312129,"100,690002","100,690002","99,35",0.0
2021-11-24 02:00:00,4.556878891587259,"110,959999","110,959999","100,69",0.0
2021-11-24 03:00:00,5.231077762471662,"119,730003",-10,"110,95",5.231077762471662
2021-11-24 04:00:00,5.373873060685968,"147,169998",0,"119,72",5.373873060685968
2021-11-24 05:00:00,4.827665051028259,"759,73999","81,800003","147,16",4.827665051028259
2021-11-24 06:00:00,4.6732293040351545,"2037,76001","780,859985","759,69",0.0
2021-11-24 07:00:00,5.1785974663156304,"2565,550049","795,73999","2037,62",5.1785974663156304
2021-11-24 08:00:00,5.653204242660574,"2454,290039","2454,290039","2565,37",10.0
2021-11-24 09:00:00,5.071730331079849,"2389,820068","2389,820068","2454,13",10.0
2021-11-24 10:00:00,4.898286187732722,"2328,090088","2328,090088","2389,66",10.0
2021-11-24 11:00:00,4.9471523393975945,"2230,969971","2230,969971","2327,93",10.0
2021-11-24 12:00:00,4.356631068522721,"2231,040039","520,580017","2230,82",4.356631068522721
2021-11-24 13:00:00,3.9879767214152855,"2439,27002","602,380005","2230,89",3.9879767214152855
2021-11-24 14:00:00,4.034929585629612,"2544,719971","661,880005","2439,11",4.034929585629612
2021-11-24 15:00:00,3.4492654004960053,"2609,719971","680,469971","2544,55",3.4492654004960053
2021-11-24 16:00:00,3.461053405080772,"2863,169922","2863,169922","2609,55",0.0
2021-11-24 17:00:00,4.090430158124839,"2565,699951",703,"2862,98",10.0
2021-11-24 18:00:00,4.304338501248547,"888,330017","635,849976","2565,52",10.0
2021-11-24 19:00:00,3.575973621309911,"784,280029","635,849976","888,27",10.0
2021-11-24 20:00:00,3.9285551260183484,"779,900024","635,849976","784,23",10.0
2021-11-24 21:00:00,6.6922729789335555,"770,900024","635,849976","779,84",10.0
2021-11-24 22:00:00,6.988620571779692,"204,139999","204,139999","770,85",10.0
2021-11-24 23:00:00,6.707818203033743,"191,710007","191,710007","204,13",10.0
2021-11-25 00:00:00,7.063882091547522,"182,559998","182,559998","191,72",10.0
2021-11-25 01:00:00,6.976173015532456,"177,360001","177,360001","182,57",10.0
2021-11-25 02:00:00,6.836660260097991,"177,429993","177,429993","177,36",0.0
2021-11-25 03:00:00,6.731516274182419,"202,639999","202,639999","177,44",0.0
2021-11-25 04:00:00,6.006692355533816,"255,660004","255,660004","202,65",0.0
2021-11-25 05:00:00,6.137635225694524,"735,76001","735,76001","255,67",0.0
2021-11-25 06:00:00,5.832435243081726,"898,320007","898,320007","735,78",0.0
2021-11-25 07:00:00,5.972553074661436,"1144,689941","1144,689941","898,34",0.0
2021-11-25 08:00:00,5.994018452395702,"1139,030029",409,"1144,72",10.0
2021-11-25 09:00:00,5.69203878303304,"1033,810059","368,100006","1139,06",10.0
2021-11-25 10:00:00,6.345040971582587,"1034,25","312,329987","1033,84",6.345040971582587
2021-11-25 11:00:00,6.3579675267342814,"879,429993","312,329987","1034,28",10.0
2021-11-25 12:00:00,6.075039571513582,"869,090027","869,090027","879,45",10.0
2021-11-25 13:00:00,6.72192811023576,"874,299988","874,299988","869,12",0.0
2021-11-25 14:00:00,7.503786079467285,"883,219971","883,219971","874,32",0.0
2021-11-25 15:00:00,8.012070804447323,"1107,650024","1107,650024","883,24",0.0
2021-11-25 16:00:00,6.912146268572125,"1553,76001","1553,76001","1107,68",0.0
2021-11-25 17:00:00,6.922816682532131,"1115,01001","1115,01001","1553,80",10.0
2021-11-25 18:00:00,7.134502138410297,"942,340027","942,340027","1115,04",10.0
2021-11-25 19:00:00,8.26382534621192,"852,659973","852,659973","942,37",10.0
2021-11-25 20:00:00,8.405279858227079,"863,919983","821,049988","852,68",8.405279858227079
2021-11-25 21:00:00,8.288571324219575,"855,190002","787,140015","821,08",8.288571324219575
2021-11-25 22:00:00,8.286890362645243,"899,799988","653,210022","787,16",8.286890362645243
2021-11-25 23:00:00,7.96629213431304,"884,969971","733,330017","653,23",0.0
2021-11-26 00:00:00,7.645693905980836,"884,969971","648,929993","733,26",7.645693905980836
2021-11-26 01:00:00,7.3250956776486325,"884,969971","662,97998","648,87",0.0
2021-11-26 02:00:00,7.004497449316428,"884,969971","674,429993","662,92",0.0
2021-11-26 03:00:00,6.683899220984225,888,"780,109985","674,37",0.0
2021-11-26 04:00:00,6.363300992652021,"884,969971","856,859985","780,04",0.0
2021-11-26 05:00:00,6.0427027643198175,"2119,459961","1586,25","856,78",0.0
2021-11-26 06:00:00,5.722104535987613,3251,"2001,069946","1586,10",0.0
2021-11-26 07:00:00,5.40150630765541,"2149,929932","2149,129883","2000,88",0.0
2021-11-26 08:00:00,5.080908079323207,"2101,310059","2101,310059","2148,93",10.0
2021-11-26 09:00:00,4.7603098509910025,"2026,719971","2026,719971","2101,12",10.0
2021-11-26 10:00:00,4.439711622658798,"1606,099976","1606,099976","2026,53",10.0
2021-11-26 11:00:00,4.119113394326595,"1743,160034","1743,160034","1605,95",0.0
2021-11-26 12:00:00,3.7985151659943917,"1399,51001","1399,51001","1743,00",10.0
2021-11-26 13:00:00,3.4779169376621875,"1359,579956","1359,579956","1399,38",10.0
2021-11-26 14:00:00,3.157318709329984,"1341,949951","1341,949951","1359,45",10.0
2021-11-26 15:00:00,2.83672048099778,"1423,23999","1423,23999","1341,83",0.0
2021-11-26 16:00:00,2.5161222526655767,"1679,800049","1679,800049","1423,10",0.0
2021-11-26 17:00:00,2.1955240243333725,"1933,540039","1504,300049","1679,64",2.1955240243333725
2021-11-26 18:00:00,1.8749257960011692,"1487,339966","1077,800049","1504,15",10.0
2021-11-26 19:00:00,1.554327567668965,"1231,290039","847,859985","1077,70",1.554327567668965
2021-11-26 20:00:00,1.2337293393367617,"847,409973","847,409973","847,78",10.0
2021-11-26 21:00:00,0.9131311110045575,"1664,630005","828,669983","847,33",0.9131311110045575
2021-11-26 22:00:00,0.5925328826723542,"1264,23999","786,280029","828,59",0.5925328826723542
2021-11-26 23:00:00,0.27193465434014913,"1487,23999","944,099976","786,21",0.0
2021-11-27 00:00:00,0.6818074845961666,"1635,959961","894,130005","944,14",0.6818074845961666
2021-11-27 01:00:00,0.9614946066724996,"1635,959961","880,52002","894,16",0.9614946066724996
2021-11-27 02:00:00,1.047309390812294,"1264,150024","877,400024","880,56",1.047309390812294
2021-11-27 03:00:00,1.7051586050359497,"889,219971","889,219971","877,43",0.0
2021-11-27 04:00:00,1.6537971152915638,"901,27002","901,27002","889,26",0.0
2021-11-27 05:00:00,1.3055653784466867,"871,150024","871,150024","901,30",10.0
2021-11-27 06:00:00,1.0897431915853095,1999,"954,809998","871,19",0.0
2021-11-27 07:00:00,0.8217368960963495,"2602,669922","1182,430054","954,85",0.0
2021-11-27 08:00:00,0.8897330011966982,"2007,77002","1590,079956","1182,48",0.0
2021-11-27 09:00:00,0.39646567588383813,"1612,170044","1612,170044","1590,15",0.0
2021-11-27 10:00:00,0.537106590611594,"1339,26001","1339,26001","1612,23",10.0
2021-11-27 11:00:00,0.6257721062316456,"1933,410034","1588,219971","1339,31",0.0
2021-11-27 12:00:00,0.41084825584487095,"2007,77002","1567,849976","1588,29",0.41084825584487095
2021-11-27 13:00:00,0.14931668148950708,"2011,339966","1627,780029","1567,91",0.0
2021-11-27 14:00:00,0.0,2000,"1673,150024","1627,85",0.0
2021-11-27 15:00:00,0.466962732430547,"1690,839966","1474,75","1673,21",0.466962732430547
2021-11-27 16:00:00,1.1493800402535026,"2013,719971","1474,040039","1690,91",1.1493800402535026
2021-11-27 17:00:00,0.7276328106967741,"1859,050049","1474,150024","2013,80",10.0
2021-11-27 18:00:00,0.7523430374699033,1992,"1591,569946","1859,13",0.7523430374699033
2021-11-27 19:00:00,0.6274933712739564,1992,1369,"1591,63",0.6274933712739564
2021-11-27 20:00:00,0.5695775426677055,"1487,23999","1487,23999","1369,06",0.0
2021-11-27 21:00:00,0.6429173607971078,"1115,430054","977,929993","1487,30",10.0
2021-11-27 22:00:00,0.7901373077485112,"1115,430054","959,419983","977,97",0.7901373077485112
2021-11-27 23:00:00,0.5061601039420051,"1404,680054","1404,680054","959,46",0.0
2021-11-28 00:00:00,0.6841649188284272,"1404,609985","1003,929993","1404,70",10.0
2021-11-28 01:00:00,0.7387130235341438,"1398,949951","1398,949951","1404,63",10.0
2021-11-28 02:00:00,0.9244677067346074,"1347,48999","1347,48999","1398,97",10.0
2021-11-28 03:00:00,1.0555522045702392,"1308,819946","1308,819946","1347,51",10.0
2021-11-28 04:00:00,0.9085603896082951,"1297,670044","995,299988","1308,84",10.0
2021-11-28 05:00:00,0.5714135599725042,"1348,97998","994,849976","1297,69",0.5714135599725042
2021-11-28 06:00:00,0.32034869790843284,"1823,449951","1374,040039","1349,00",0.0
2021-11-28 07:00:00,0.15490738969834078,"1613,26001","1383,109985","1374,06",0.0
2021-11-28 08:00:00,0.13962843592782498,"1487,22998","1003,929993","1383,13",0.13962843592782498
2021-11-28 09:00:00,0.16384368058045723,"1509,680054","1003,929993","1487,25",0.16384368058045723
2021-11-28 10:00:00,0.02589408927113649,"1559,880005","1003,929993","1509,70",0.02589408927113649
2021-11-28 11:00:00,0.005704317921103701,"1562,189941","1003,929993","1559,90",0.005704317921103701
2021-11-28 12:00:00,0.0,"1474,51001","1474,51001","1562,21",10.0
2021-11-28 13:00:00,0.0,"1474,959961","1474,959961","1474,53",0.0
2021-11-28 14:00:00,0.1726086273046298,"1525,300049","1078,290039","1474,98",0.1726086273046298
2021-11-28 15:00:00,0.0,"1613,939941","1078,290039","1525,32",0.0
2021-11-28 16:00:00,0.2661832083527208,"1822,910034","1078,290039","1613,97",0.2661832083527208
2021-11-28 17:00:00,0.4465189672291579,"1843,810059","1843,810059","1822,93",0.0
2021-11-28 18:00:00,0.1396582391346499,1771,"958,719971","1843,83",10.0
2021-11-28 19:00:00,0.041378520348149726,"1939,390015","1572,300049","1771,03",0.041378520348149726
2021-11-28 20:00:00,0.02628860761694251,"1636,030029","1405,800049","1572,32",0.02628860761694251
2021-11-28 21:00:00,0.07088050054298542,"1430,26001","1430,26001","1405,81",0.0
2021-11-28 22:00:00,0.40819881105652267,"1100,01001","818,02002","1430,28",10.0
2021-11-28 23:00:00,0.2979191113215954,"1155,560059","818,02002","1100,02",0.2979191113215954
2021-11-29 00:00:00,0.0,"1125,219971","892,380005","1155,57",10.0
2021-11-29 01:00:00,0.1836823331852422,"1049,51001","810,580017","1125,23",10.0
2021-11-29 02:00:00,2.1377614154414286,"1016,200012","810,580017","1049,53",10.0
2021-11-29 03:00:00,2.9920588715048035,"1066,319946","810,580017","1016,21",2.9920588715048035
2021-11-29 04:00:00,4.528849974274637,"1134,810059","784,549988","1066,33",4.528849974274637
2021-11-29 05:00:00,6.358591031952391,"1604,5","784,549988","1134,83",6.358591031952391
2021-11-29 06:00:00,6.793521263889066,"2152,419922","2152,419922","1604,52",0.0
2021-11-29 07:00:00,5.086606592371842,"2462,52002","2462,52002","2152,45",0.0
2021-11-29 08:00:00,3.631597543623609,"2380,350098","966,75","2462,56",10.0
2021-11-29 09:00:00,3.2287625993567914,"2199,939941","966,75","2380,38",10.0
2021-11-29 10:00:00,3.0366570344582198,"2220,090088","1041,109985","2199,97",3.0366570344582198
2021-11-29 11:00:00,2.545022541968546,"2602,780029","2223,73999","2220,12",0.0
2021-11-29 12:00:00,1.7455166246209817,"2483,790039","2448,100098","2223,77",0.0
2021-11-29 13:00:00,1.2955037317129507,"2549,01001","2549,01001","2448,13",0.0
2021-11-29 14:00:00,1.6885522710000547,"2618,469971","2618,469971","2549,04",0.0
2021-11-29 15:00:00,2.32132815795493,"2677,139893","2677,139893","2618,50",0.0
2021-11-29 16:00:00,2.5977936638356907,"3137,23999","818,02002","2677,18",2.5977936638356907
2021-11-29 17:00:00,2.83670266337597,"3049,929932","818,02002","3137,28",10.0
2021-11-29 18:00:00,1.7287959584912043,"2641,439941","2640,399902","3049,97",10.0
2021-11-29 19:00:00,0.4745145891866993,2570,"2306,5","2640,44",10.0
2021-11-29 20:00:00,0.5662528600146716,1899,"1745,199951","2306,54",10.0
2021-11-29 21:00:00,0.2937859004968664,"1439,189941","821,440002","1745,22",10.0
2021-11-29 22:00:00,0.44569999451496256,"967,119995","788,27002","1439,21",10.0
2021-11-29 23:00:00,1.1788614629403424,"885,169983","818,02002","967,13",10.0
2021-11-30 00:00:00,1.6149413088957478,"747,440002","747,440002","885,17",10.0
2021-11-30 01:00:00,0.5925170382363943,"683,640015","334,640015","747,44",10.0
2021-11-30 02:00:00,0.21307512332359566,"543,309998","334,640015","683,64",10.0
2021-11-30 03:00:00,1.1674224185969735,"482,029999","482,029999","543,31",10.0
2021-11-30 04:00:00,3.1201416961912853,"518,700012","518,700012","482,03",0.0
2021-11-30 05:00:00,3.611878713105349,"532,159973","532,159973","518,70",0.0
2021-11-30 06:00:00,5.411429386629196,"1078,140015","1078,140015","532,16",0.0
2021-11-30 07:00:00,5.107731993194653,"1561,959961","1561,959961","1078,14",0.0
2021-11-30 08:00:00,5.649815711073988,"1188,800049","1188,800049","1561,96",10.0
2021-11-30 09:00:00,6.615387877924693,"1318,050049","855,200012","1188,80",6.615387877924693
2021-11-30 10:00:00,6.707820081625207,"1273,430054","864,719971","1318,05",10.0
2021-11-30 11:00:00,3.560244145036553,"1246,060059","818,02002","1273,43",10.0
2021-11-30 12:00:00,2.5822724145639877,"1284,72998","765,960022","1246,06",2.5822724145639877
2021-11-30 13:00:00,1.76408657322835,"1405,800049","743,650024","1284,73",1.76408657322835
2021-11-30 14:00:00,5.21608627962085,"1859,650024","818,02002","1405,80",5.21608627962085
2021-11-30 15:00:00,7.448100862006716,"2020,27002","818,02002","1859,65",7.448100862006716
2021-11-30 16:00:00,7.721247732639315,"1964,130005","892,380005","2020,27",10.0
2021-11-30 17:00:00,3.8247987306737294,"1702,359985","929,559998","1964,13",10.0
2021-11-30 18:00:00,2.1977262386445235,"1729,72998","1729,72998","1702,36",0.0
2021-11-30 19:00:00,1.8349664543551958,"2747,379883","1599,290039","1729,73",1.8349664543551958
2021-11-30 20:00:00,1.0234557717819475,"2747,379883","1278,26001","1599,29",1.0234557717819475
2021-11-30 21:00:00,1.0317101662404107,"1818,01001","1084,910034","1278,26",1.0317101662404107
2021-11-30 22:00:00,0.8454136400072411,"1818,01001","943,98999","1084,91",0.8454136400072411
2021-11-30 23:00:00,1.0260516388587613,"953,76001","946,320007","943,99",0.0
2021-12-01 00:00:00,1.2066896377102814,"855,219971","795,72998","946,32",10.0
2021-12-01 01:00:00,1.3873276365618015,"724,26001","724,26001","795,73",10.0
2021-12-01 02:00:00,1.5679656354133216,"698,830017","698,830017","724,26",10.0
2021-12-01 03:00:00,1.7486036342648417,"720,909973","720,909973","698,83",0.0
2021-12-01 04:00:00,1.9292416331163618,"826,289978","826,289978","720,91",0.0
2021-12-01 05:00:00,2.109879631967882,"888,830017","888,830017","826,29",0.0
2021-12-01 06:00:00,2.290517630819402,"2084,919922","1349,540039","888,83",0.0
2021-12-01 07:00:00,2.471155629670922,2200,"1576,650024","1349,54",0.0
2021-12-01 08:00:00,2.651793628522442,"1554,869995","1554,869995","1576,65",10.0
2021-12-01 09:00:00,2.8324316273739623,"1184,959961","1113,790039","1554,87",10.0
2021-12-01 10:00:00,3.013069626225483,1500,"898,5","1113,79",3.013069626225483
2021-12-01 11:00:00,3.193707625077003,"1052,219971","887,570007","898,50",3.193707625077003
2021-12-01 12:00:00,3.374345623928523,"981,640015","888,460022","887,57",0.0
2021-12-01 13:00:00,3.554983622780043,"894,780029","891,070007","888,46",0.0
2021-12-01 14:00:00,3.735621621631563,"966,77002","892,109985","891,07",0.0
2021-12-01 15:00:00,3.9162596204830833,"966,77002","906,380005","892,11",0.0
2021-12-01 16:00:00,4.096897619334603,"966,77002","905,27002","906,38",4.096897619334603
2021-12-01 17:00:00,4.277535618186123,"966,77002","898,429993","905,27",4.277535618186123
2021-12-01 18:00:00,4.458173617037644,"880,880005","880,880005","898,43",10.0
2021-12-01 19:00:00,4.638811615889163,"899,320007","899,320007","880,88",0.0
2021-12-01 20:00:00,4.819449614740684,"841,090027","841,090027","899,32",10.0
2021-12-01 21:00:00,5.000087613592203,"643,719971","230,539993","841,09",10.0
2021-12-01 22:00:00,5.180725612443724,"529,27002",21,"643,72",10.0
2021-12-01 23:00:00,5.361363611295244,"275,01001","275,01001","529,27",10.0
2021-12-02 00:00:00,4.081827292606491,"213,580002","213,580002","274,98",10.0
2021-12-02 01:00:00,3.7628702544322756,"275,76001","275,76001","213,56",0.0
2021-12-02 02:00:00,0.6105423446505768,"474,170013","474,170013","275,73",0.0
2021-12-02 03:00:00,2.600395682036766,"566,309998","566,309998","474,12",0.0
2021-12-02 04:00:00,8.029499697266969,"688,869995","688,869995","566,25",0.0
2021-12-02 05:00:00,8.15946548302426,"982,030029","594,940002","688,80",8.15946548302426
2021-12-02 06:00:00,8.227642856024005,"1227,069946","1136,569946","981,92",0.0
2021-12-02 07:00:00,6.6888843807366385,"1488,099976","1488,099976","1136,44",0.0
2021-12-02 08:00:00,6.356400694165912,"1483,939941","1483,939941","1487,94",10.0
2021-12-02 09:00:00,6.567766993233325,"1461,180054","1461,180054","1483,78",10.0
2021-12-02 10:00:00,6.804276858950122,"1650,52002","1646,800049","1461,03",0.0
2021-12-02 11:00:00,6.98064682584156,"1618,47998","1617,650024","1646,63",10.0
2021-12-02 12:00:00,6.935567778230357,"2025,689941","1683,469971","1617,48",0.0
2021-12-02 13:00:00,6.427013253236745,"2111,879883","1873,329956","1683,29",0.0
2021-12-02 14:00:00,6.731928724276869,"2214,25","2213,48999","1873,13",0.0
2021-12-02 15:00:00,5.56281170931444,"2380,149902","2379,399902","2213,25",0.0
2021-12-02 16:00:00,4.681289242515881,"2576,719971","2576,550049","2379,15",0.0
2021-12-02 17:00:00,3.5836028404033637,"2223,899902","2220,179932","2576,28",10.0
2021-12-02 18:00:00,2.372504657803321,"1632,380005","1628,660034","2219,94",10.0
2021-12-02 19:00:00,2.3565400482338164,"1338,619995","1279,5","1628,48",10.0
2021-12-02 20:00:00,1.6347415259503912,"1227,069946","1161,180054","1279,36",10.0
2021-12-02 21:00:00,0.6401751528183609,"1088,52002","1088,52002","1161,06",10.0
