Sample_Nr,Hour,L1,L2,L3,W1,W2
742,13,62.2058,92.704,112.0131,4.8619,23.1143
742,14,55.6108,94.4853,117.3479,3.2962,30.0
742,15,56.5764,102.8941,104.7573,10.0,30.0
742,16,60.2551,114.5708,126.089,8.3763,30.0
742,17,54.6885,100.8323,97.9249,10.0,30.0
742,18,60.6766,97.1862,129.1719,7.033,15.1596
742,19,55.2011,108.3392,120.7316,7.1842,30.0
742,20,62.7687,109.0019,130.0456,7.3592,15.3179
742,21,58.1875,114.1921,111.3438,7.67,21.8101
742,22,59.3534,129.0865,107.1728,3.1479,30.0
742,23,51.0665,120.0049,108.9601,5.2138,10.1027
743,0,58.4994,105.0746,110.4644,10.0,30.0
743,1,54.3309,108.5499,108.8973,8.4959,14.3805
743,2,56.7972,97.306,119.8778,10.0,17.9287
743,3,57.8841,109.2829,114.5702,4.4613,26.821
743,4,62.7789,116.1129,116.1275,6.05,15.8993
743,5,61.5253,109.2419,120.754,10.0,4.9922
743,6,63.8693,94.2056,112.8165,10.0,30.0
743,7,52.9917,124.6875,125.1933,10.0,30.0
743,8,60.453,110.0442,114.91,6.6441,20.6311
743,9,50.4014,97.6186,122.1614,5.7589,12.7991
743,10,59.5193,132.0223,109.0569,10.0,30.0
743,11,62.6908,114.6032,105.3609,4.2205,11.6537
743,12,62.7759,101.6949,120.5866,5.062,22.3844
743,13,52.6924,112.2462,119.7763,2.402,11.7392
743,14,46.0696,105.1804,141.2192,10.0,20.7061
743,15,59.7204,120.0029,108.9483,10.0,13.6753
743,16,56.7983,110.3614,117.371,1.178,15.5186
743,17,56.6083,102.9928,116.1395,5.3613,27.3558
743,18,50.178,117.7852,119.5918,3.5788,16.0237
743,19,46.2278,113.9465,122.8722,1.1844,30.0
743,20,61.6687,100.7225,105.9381,9.9863,30.0
743,21,58.7242,96.1539,114.6399,5.9015,17.5198
743,22,57.9956,108.7132,116.0943,10.0,26.1421
743,23,50.6297,90.5603,116.9299,8.7677,4.7839
744,0,54.3022,120.8361,93.0288,4.8914,30.0
744,1,53.8492,104.774,119.8132,10.0,30.0
744,2,55.209,116.484,125.436,10.0,19.7104
744,3,53.1764,117.0646,107.3226,10.0,15.6096
744,4,48.6736,117.4907,129.5244,6.2199,5.6019
744,5,55.8779,114.921,123.1223,4.9742,19.1531
744,6,59.2144,124.2239,135.0057,10.0,30.0
744,7,62.1572,103.5854,104.9034,3.1472,13.2592
744,8,50.5565,113.6298,134.5546,6.7953,27.7866
744,9,52.0382,77.7963,104.807,1.3929,21.5497
744,10,59.5553,102.4457,132.6682,2.0343,12.7715
744,11,53.8612,130.8404,118.6369,10.0,30.0
744,12,65.8452,108.6469,99.5908,8.5436,9.2633
744,13,52.96,114.2716,123.0333,10.0,29.8685
744,14,60.1656,97.9502,100.7501,1.9667,26.7798
744,15,48.2365,100.2116,124.646,9.2648,30.0
744,16,58.3546,105.4425,123.1789,10.0,23.94
744,17,56.7636,95.1693,96.8532,6.1488,30.0
744,18,58.5271,117.9296,126.8932,10.0,4.6078
744,19,56.8455,118.1804,124.2545,10.0,20.6833
744,20,57.9066,102.7351,124.3603,10.0,20.7168
744,21,51.7625,121.5039,154.5532,10.0,30.0
744,22,59.0812,106.7689,122.1134,2.9528,30.0
744,23,57.1443,103.7469,131.4824,8.7113,3.8341
745,0,53.1306,115.1533,125.3161,8.75,19.3332
745,1,51.1162,108.5202,98.0841,10.0,16.4949
745,2,53.4721,132.3206,131.2098,9.8519,24.8529
745,3,51.1153,107.0946,142.9609,7.1856,20.7097
745,4,64.5238,92.2371,126.0966,7.3486,2.5287
745,5,56.0971,100.7973,128.0181,0.9787,16.213
745,6,43.3369,96.3379,131.2493,7.5188,15.3429
745,7,55.7587,113.6595,108.7093,8.2213,16.7047
745,8,53.822,108.1358,126.5637,0.5009,30.0
745,9,62.0288,117.7102,107.1831,5.1188,29.5585
745,10,49.8766,116.1375,108.9981,5.3695,21.3172
745,11,54.6195,104.195,126.0787,2.1039,30.0
745,12,51.4369,128.4489,98.1109,8.2374,12.7615
745,13,64.9414,107.2953,127.8518,10.0,30.0
745,14,66.9833,126.1623,125.266,4.0231,30.0
745,15,55.6374,129.0361,137.6273,10.0,10.1736
745,16,55.4525,108.1482,119.8259,10.0,30.0
745,17,48.0152,117.2209,113.0092,10.0,30.0
745,18,46.4717,107.9971,100.8495,2.227,30.0
745,19,50.6428,95.4099,113.1468,5.7643,13.6604
745,20,62.4445,121.6885,118.5757,8.2727,26.4111
745,21,62.6937,119.4427,137.0914,1.8865,11.4067
745,22,57.0397,99.0217,106.0541,5.7312,23.9829
745,23,53.0591,88.2411,135.9209,10.0,30.0
746,0,57.5463,139.0213,139.7722,9.7112,3.4784
746,1,45.2424,97.4717,109.6651,10.0,30.0
746,2,55.0593,111.9092,130.6101,5.9738,30.0
746,3,52.7982,114.8209,124.5784,10.0,29.2009
746,4,62.8494,99.3219,108.1243,10.0,19.6559
746,5,47.2834,132.0578,123.1719,10.0,30.0
746,6,55.3362,121.4966,133.5274,10.0,14.4484
746,7,55.8825,119.9399,126.7046,7.0398,11.8525
746,8,59.3783,99.8694,113.7253,10.0,27.9599
746,9,55.8045,103.4711,131.983,9.0598,23.1143
746,10,58.6505,119.892,94.8074,7.3734,23.6088
746,11,54.9793,124.3884,113.4971,10.0,15.7239
746,12,69.5397,121.7153,138.5596,4.7035,30.0
746,13,47.7274,112.1642,117.4691,10.0,16.0487
746,14,47.8831,106.5729,101.4985,3.6453,30.0
746,15,55.1066,102.4973,127.7289,5.8992,30.0
746,16,65.2862,120.4545,120.1775,10.0,30.0
746,17,55.7632,114.6594,105.4923,1.1835,30.0
746,18,64.4289,115.9182,104.6887,5.783,30.0
746,19,54.9225,101.6369,121.7318,9.834,21.5817
746,20,50.8748,111.3805,108.8382,10.0,25.3332
746,21,65.5557,122.3018,130.0966,3.5608,30.0
746,22,64.8115,95.2901,100.6734,5.6012,27.5754
746,23,58.2788,105.1662,121.2353,7.1896,27.7253
747,0,50.0071,98.698,123.9775,10.0,30.0
747,1,65.91,123.6158,125.4004,8.6446,30.0
747,2,56.7816,104.6506,119.316,10.0,30.0
747,3,61.7098,111.6683,106.6627,2.1466,30.0
747,4,57.1767,125.8087,103.6165,10.0,30.0
747,5,49.3206,99.9271,132.1076,4.3855,13.9453
747,6,54.4,122.9613,126.558,10.0,23.283
747,7,65.0428,98.1958,130.7184,6.2023,30.0
747,8,60.8119,116.888,121.6524,10.0,30.0
747,9,59.4294,117.8923,115.6575,7.9943,29.4018
747,10,43.1858,123.7211,103.6363,9.8798,3.9346
747,11,59.6977,124.3536,113.9424,8.7068,30.0
747,12,48.9655,94.8375,129.4249,5.4363,2.6024
747,13,54.3568,90.3922,128.8588,2.9295,18.7503
747,14,48.9299,95.4439,121.0562,10.0,18.7647
747,15,57.5884,76.3608,111.1212,10.0,9.421
747,16,54.5836,100.7711,138.8651,4.6946,19.5172
747,17,49.3715,110.0237,141.0991,10.0,9.5178
747,18,54.4481,108.0053,118.9272,10.0,30.0
747,19,63.1904,130.6643,127.3273,7.9626,30.0
747,20,61.1301,108.8654,112.7467,7.3287,30.0
747,21,58.812,109.1743,130.8993,4.8305,30.0
747,22,55.4111,112.4651,114.7741,5.4495,30.0
747,23,60.9531,129.1466,134.7198,2.0698,29.4289
748,0,55.5974,83.3627,119.0258,3.4412,16.4197
748,1,50.4561,154.8634,123.7281,10.0,17.4073
748,2,60.5252,97.2396,129.7372,4.4115,30.0
748,3,60.4624,133.4579,139.6387,10.0,28.1801
748,4,57.0712,115.6449,99.2627,10.0,18.1258
748,5,59.9953,104.8303,104.7563,5.5501,30.0
748,6,47.773,90.1628,119.9534,4.4772,30.0
748,7,52.4366,106.1588,119.57,5.8562,30.0
748,8,60.6062,114.477,106.1875,2.0388,30.0
748,9,53.8262,99.7734,139.4947,10.0,30.0
748,10,45.9336,105.8686,129.359,3.6663,30.0
748,11,45.232,131.0859,107.1595,10.0,17.677
748,12,59.1451,88.3103,135.8693,3.2164,8.0475
748,13,55.2237,112.3297,124.3959,10.0,10.675
748,14,51.2663,91.7132,134.5978,6.2916,13.004
748,15,63.5938,127.3115,124.2184,4.055,27.4442
748,16,50.9586,118.9703,127.5403,1.3417,30.0
748,17,51.8803,126.4569,126.9582,10.0,30.0
748,18,53.791,101.8802,107.85,4.3645,8.0798
748,19,52.444,114.6343,105.5654,2.0781,22.7188
748,20,52.9937,115.9102,125.0752,4.1468,27.0217
748,21,58.8427,118.0001,118.5775,3.2178,11.9568
748,22,54.4582,102.2015,125.1045,10.0,29.8312
748,23,60.8958,106.516,119.9837,6.3212,8.1109
749,0,53.0384,116.7335,112.9551,10.0,27.5739
749,1,58.1038,103.3142,123.4119,6.1271,30.0
749,2,54.4049,115.4108,127.1858,10.0,30.0
749,3,44.3597,112.3064,136.6504,7.2825,30.0
749,4,52.3119,90.2904,104.6066,7.8228,5.0208
749,5,50.7558,116.0081,121.1892,8.3512,25.4259
749,6,57.9701,120.3939,128.916,10.0,28.2677
749,7,65.2473,110.2681,118.7146,10.0,27.3947
749,8,49.1915,107.2567,112.7853,10.0,6.1048
749,9,47.6485,111.7636,125.3286,3.9115,18.8851
749,10,54.406,113.1332,125.0682,7.3757,30.0
749,11,47.2916,88.7862,124.817,7.3047,24.5167
749,12,57.4025,102.4187,110.6435,7.9692,30.0
749,13,57.3465,115.193,122.9439,8.9645,30.0
749,14,57.7551,119.0344,115.3387,3.1224,30.0
749,15,53.8297,131.5724,130.823,4.244,14.9141
749,16,49.3206,103.1245,123.3593,5.8823,16.3712
749,17,53.7565,119.6118,117.0089,10.0,10.7928
749,18,64.5773,123.9294,110.3492,4.0599,11.4368
749,19,48.0021,127.6391,134.5123,7.0711,17.6007
749,20,53.6698,106.7206,118.2685,6.3575,13.964
749,21,59.0308,105.5618,104.1638,10.0,30.0
749,22,56.5159,108.2438,133.2088,6.8093,14.2738
749,23,62.5839,106.353,121.9585,1.0954,30.0
750,0,59.502,101.1917,120.8276,6.9609,30.0
750,1,61.0272,117.3251,110.1441,10.0,16.6151
750,2,47.8626,103.8959,113.4178,4.6437,30.0
750,3,56.6633,123.4609,94.6828,10.0,29.8691
750,4,63.3562,116.1447,127.3084,10.0,30.0
750,5,57.0143,95.4364,121.5041,10.0,10.4025
750,6,56.4314,125.1883,122.9794,7.3518,30.0
750,7,51.5733,102.7648,130.379,10.0,30.0
750,8,49.4631,117.5347,104.6443,3.1202,18.4746
750,9,71.2739,114.6122,109.085,10.0,29.4425
750,10,52.6027,100.7753,123.4459,4.6385,30.0
750,11,53.6327,123.9434,151.7618,9.6661,21.0391
750,12,50.1615,107.9057,133.7356,4.2265,30.0
750,13,63.1099,131.8209,98.3706,5.7059,14.6252
750,14,61.8984,111.0115,111.4568,1.3385,30.0
750,15,59.9174,94.6799,106.1317,8.589,30.0
750,16,64.2462,111.9818,120.7309,10.0,30.0
750,17,57.8963,103.724,99.994,6.4738,12.6169
750,18,43.3523,99.3441,100.2357,5.0811,7.7876
750,19,54.8947,101.1315,95.5742,10.0,29.0555
750,20,46.89,119.7113,120.8574,4.9291,18.6806
750,21,52.6852,117.8495,119.5899,7.7538,26.1898
750,22,51.7161,114.9277,120.4345,10.0,24.6816
750,23,65.4594,121.6867,117.7418,5.535,10.5679
751,0,55.3764,119.4397,132.8928,2.594,27.2253
751,1,59.9174,101.0477,122.5606,3.5188,19.4973
751,2,65.3151,110.4093,115.488,2.8099,28.6163
751,3,66.3841,110.0152,96.8115,6.0225,7.9255
751,4,44.6601,120.6625,128.1224,10.0,30.0
751,5,49.3159,100.6538,115.9879,0.6829,20.0063
751,6,48.2461,117.2161,110.0908,5.0562,22.4587
751,7,62.3213,112.3947,115.3406,7.4929,9.041
751,8,44.8122,127.3343,111.8966,10.0,17.2529
751,9,50.1285,92.9264,120.8187,10.0,30.0
751,10,61.1194,99.7847,134.6713,4.8752,20.851
751,11,56.1439,106.7084,117.3435,10.0,30.0
751,12,53.499,115.3271,124.3303,7.1269,17.4957
751,13,60.3042,100.8566,106.9768,6.4832,28.1028
751,14,51.9173,142.907,126.0638,10.0,30.0
751,15,55.348,114.0375,117.049,10.0,30.0
751,16,55.7802,108.969,133.7939,10.0,17.2427
751,17,51.3035,106.5886,118.1517,8.7188,30.0
751,18,55.4442,120.1089,132.3977,10.0,19.557
751,19,55.2591,107.7812,147.9662,10.0,30.0
751,20,50.6944,85.4154,112.826,10.0,13.8862
751,21,54.5448,95.8824,104.8887,3.0254,30.0
751,22,47.5677,91.0939,129.169,10.0,21.595
751,23,53.7291,144.0533,114.5893,10.0,30.0
752,0,59.7031,111.7924,127.7222,10.0,18.9584
752,1,59.4428,123.5422,127.1349,9.6509,8.5224
752,2,56.9875,102.2561,114.169,9.1854,14.8041
752,3,50.697,115.496,121.3975,10.0,10.2966
752,4,61.5474,94.3135,113.1373,5.0777,30.0
752,5,46.0241,114.1165,119.6106,8.5301,13.8038
752,6,57.3485,116.9768,118.3862,3.588,24.8503
752,7,68.0961,97.077,125.8234,10.0,20.0198
752,8,53.0111,119.8201,101.4171,10.0,11.1857
752,9,63.6607,100.226,94.7493,7.4053,29.2456
752,10,56.8649,125.0526,121.0341,8.8467,15.5468
752,11,56.8305,126.6389,127.8777,7.9711,30.0
752,12,57.4686,105.5502,112.1401,10.0,30.0
752,13,61.8335,115.992,142.9189,3.5316,3.5304
752,14,58.1763,126.5902,114.3518,5.9831,20.3401
752,15,70.1105,102.7096,112.8198,9.7778,30.0
752,16,58.7825,106.6741,133.0107,10.0,30.0
752,17,50.4519,104.0161,101.4977,7.9546,29.0502
752,18,54.8405,108.9821,131.0313,6.7217,30.0
752,19,49.9466,96.0031,129.8744,6.0463,16.893
752,20,52.0974,124.7718,126.9075,5.9582,30.0
752,21,54.0702,115.9995,113.8309,5.8913,30.0
752,22,68.7838,137.5791,135.1322,10.0,18.4399
752,23,57.9357,118.9545,123.4195,10.0,6.7191
753,0,51.2673,125.6703,114.6165,9.7788,30.0
753,1,60.5678,109.7993,128.9545,7.8832,30.0
753,2,61.4369,113.5131,128.9961,8.5459,30.0
753,3,54.5744,103.8482,132.6247,1.7469,30.0
753,4,67.9256,88.2604,118.0883,10.0,30.0
753,5,51.4931,104.7221,122.1372,10.0,29.3029
753,6,59.8755,129.112,110.2857,2.4099,11.0866
753,7,47.3726,115.4164,120.4624,7.5899,23.2698
753,8,52.7254,132.3566,100.0042,2.3592,30.0
753,9,57.6075,108.401,128.2391,3.5562,19.6107
753,10,58.031,123.3855,126.3411,10.0,25.9549
753,11,61.9986,105.1947,104.018,10.0,25.3926
753,12,50.8046,131.9574,113.8062,6.8609,30.0
753,13,55.7414,100.6159,108.3098,5.779,20.7525
753,14,59.2991,105.9696,109.7239,3.6164,23.4916
753,15,51.756,108.7731,123.8917,7.3625,30.0
753,16,48.7618,108.2607,123.9205,8.6282,6.2611
753,17,52.5657,114.843,122.9418,9.5145,19.0035
753,18,55.6961,121.9821,95.334,7.4668,30.0
753,19,68.7954,101.1033,133.1017,7.4091,29.4518
753,20,50.0324,115.4274,137.8551,9.4738,12.1112
753,21,59.6342,119.3254,111.4673,9.9639,14.8938
753,22,62.2275,108.7675,136.6396,8.1278,19.828
753,23,54.571,130.3584,105.2118,2.3998,24.4653
754,0,54.255,99.2734,121.7326,4.516,23.3295
754,1,61.0627,125.369,130.1641,10.0,29.557
754,2,54.5971,102.524,114.3095,6.3335,28.9833
754,3,56.5444,119.5839,129.2867,2.7495,30.0
754,4,57.4968,120.6334,111.8558,10.0,11.2308
754,5,58.8114,104.692,129.2888,2.182,4.6017
754,6,56.6764,105.5271,123.528,9.4171,11.7277
754,7,56.6531,117.6022,122.6689,10.0,30.0
754,8,47.3049,108.5919,130.6108,10.0,15.3123
754,9,51.7389,111.6076,101.936,6.6617,22.0727
754,10,45.9272,129.1965,103.0514,6.8715,24.2174
754,11,54.2376,102.778,136.8548,5.8681,12.2849
754,12,62.441,122.4378,117.1826,10.0,16.3747
754,13,46.5612,113.7488,119.2169,3.9809,30.0
754,14,62.8445,114.2402,80.4697,10.0,30.0
754,15,47.5176,125.6963,127.8327,10.0,30.0
754,16,68.3385,128.4725,133.1198,5.2511,11.4088
754,17,44.6314,118.817,134.1818,4.6014,29.8065
754,18,58.4875,115.183,112.5395,9.4671,15.8297
754,19,63.7348,110.5443,110.343,7.8771,30.0
754,20,53.4344,121.4349,125.7136,7.1139,23.1716
754,21,53.4404,120.1122,125.2595,10.0,30.0
754,22,64.5942,128.411,115.5532,10.0,18.5725
754,23,57.224,104.7141,113.9063,10.0,23.8825
755,0,52.6315,118.9449,122.1347,1.9611,22.0278
755,1,61.3789,123.5137,125.2692,10.0,30.0
755,2,65.3433,102.786,139.0785,10.0,13.1147
755,3,60.614,93.8761,137.5883,10.0,6.7811
755,4,53.4179,121.3811,119.1946,0.2222,25.8857
755,5,55.0689,129.4428,120.2286,10.0,28.5829
755,6,55.3921,112.0698,116.6772,10.0,30.0
755,7,48.2923,120.2202,115.9905,10.0,8.1228
755,8,55.8229,112.7739,121.6105,10.0,30.0
755,9,65.6964,102.1374,99.1862,10.0,17.2125
755,10,55.3445,113.5852,114.6615,2.0904,6.9304
755,11,66.4681,100.3532,123.3116,10.0,10.0973
755,12,59.9832,124.3563,101.2198,10.0,28.2435
755,13,66.4187,121.663,108.9067,10.0,16.334
755,14,50.1657,123.0087,117.0338,4.7241,27.992
755,15,64.2154,91.2059,118.2098,4.5777,16.5061
755,16,52.8306,120.7634,104.858,2.4452,3.6891
755,17,64.2435,104.8263,136.1507,10.0,30.0
755,18,57.6852,98.5773,117.8897,9.7195,30.0
755,19,53.9652,141.1715,126.2797,8.982,15.6391
755,20,57.8591,103.8538,155.6113,9.9031,11.0978
755,21,55.5329,129.0576,117.3648,10.0,30.0
755,22,59.2839,121.5255,138.2575,10.0,22.4993
755,23,55.8095,101.5258,113.2383,10.0,30.0
756,0,55.6474,100.776,94.5187,3.7306,19.6951
756,1,58.4221,104.2483,126.5489,10.0,30.0
756,2,56.1722,114.8536,118.6002,7.9001,19.9326
756,3,55.6046,106.6475,102.5426,10.0,20.5161
756,4,61.1892,115.3194,142.4945,3.2405,11.6555
756,5,48.2425,123.2032,102.0753,10.0,26.6743
756,6,54.8885,110.4718,119.2691,10.0,30.0
756,7,56.6317,125.8198,118.5227,10.0,28.8849
756,8,60.8392,111.206,119.6447,5.4882,9.6993
756,9,56.5327,116.0928,136.3323,5.3806,30.0
756,10,59.8352,100.5806,117.2346,10.0,27.9562
756,11,55.3802,114.7086,107.2276,9.0727,13.9319
756,12,66.3135,102.8471,113.352,3.3041,11.1815
756,13,50.3015,78.3579,107.2373,5.6811,12.3671
756,14,55.9681,125.0479,127.301,10.0,9.1653
756,15,51.4892,118.99,116.5315,10.0,25.5084
756,16,58.8338,110.9523,120.1146,6.0406,30.0
756,17,53.7135,108.9472,108.7762,10.0,30.0
756,18,42.6682,100.9547,112.425,10.0,18.9744
756,19,61.0433,104.7353,108.0974,8.6931,15.0494
756,20,49.7893,103.8029,118.1077,5.374,30.0
756,21,53.0721,119.8863,120.087,0.298,14.6354
756,22,58.7833,120.3994,121.3447,10.0,10.3319
756,23,65.0452,107.7155,122.3511,9.4828,29.2625
757,0,61.7358,106.1397,115.0925,10.0,18.556
757,1,58.0724,131.374,93.8087,10.0,28.5437
757,2,47.9147,116.4609,135.2348,4.5493,16.9013
757,3,55.4101,120.2471,111.6392,10.0,30.0
757,4,56.4596,121.9503,103.9647,2.5108,30.0
757,5,53.4966,126.1333,139.1371,9.4957,30.0
757,6,56.6236,118.1444,111.5863,4.3729,24.8067
757,7,53.7069,124.5126,114.0145,7.768,19.362
757,8,51.6065,97.951,109.7517,2.5264,3.4695
757,9,62.2591,122.9412,123.3516,6.0038,30.0
757,10,64.219,116.7533,133.3612,6.8975,19.9387
757,11,60.1872,111.3895,112.249,1.6989,30.0
757,12,65.4806,124.0386,122.311,8.3208,30.0
757,13,47.8765,116.5587,108.6713,8.8278,20.7361
757,14,54.42,131.8807,96.2821,10.0,25.6658
757,15,56.9514,115.441,130.1812,6.6688,30.0
757,16,57.7568,117.1242,141.5991,9.4862,15.9346
757,17,65.3577,99.4573,117.3309,10.0,13.6004
757,18,49.1403,111.6932,130.7575,5.0017,15.4618
757,19,64.7176,92.9253,119.0033,4.7858,30.0
757,20,64.7026,107.1193,142.4163,7.0955,13.2259
757,21,49.9335,114.4041,102.4619,6.4301,7.2828
757,22,49.0599,114.3235,121.9117,0.8019,19.4688
757,23,58.0812,107.7238,115.3815,10.0,27.8924
758,0,53.2304,108.0105,138.6966,10.0,14.0476
758,1,69.5914,111.8736,116.4335,10.0,30.0
758,2,46.2049,117.084,104.9853,5.7545,23.7819
758,3,52.2229,117.2387,134.9969,10.0,26.0363
758,4,52.262,119.8409,116.1405,8.0565,12.7267
758,5,51.4937,83.1564,126.2367,6.0291,30.0
758,6,43.5725,124.3832,125.7976,5.6244,30.0
758,7,59.6467,116.6712,121.9023,10.0,15.9816
758,8,58.088,100.9318,131.6089,2.2996,30.0
758,9,48.8598,96.8956,99.9486,5.9466,27.7548
758,10,41.1376,113.5041,131.4092,10.0,21.3135
758,11,50.3615,92.2523,129.322,10.0,30.0
758,12,57.638,116.837,117.2193,6.6772,30.0
758,13,53.7101,111.2039,112.0051,7.3129,30.0
758,14,64.0217,133.1523,132.6646,1.8776,22.3385
758,15,63.9692,114.3979,100.1955,10.0,30.0
758,16,55.9599,103.4425,111.1974,7.683,30.0
758,17,57.6484,78.0944,116.1271,6.0483,17.0383
758,18,64.0187,103.5321,115.9327,9.3967,19.6
758,19,40.6316,121.452,93.9598,5.4383,8.9016
758,20,56.1266,105.0169,126.8829,10.0,14.2451
758,21,54.1057,103.6469,127.5992,3.8065,17.8921
758,22,61.1867,122.2249,120.9516,9.6579,28.681
758,23,70.3025,90.9467,108.9066,10.0,28.4852
759,0,62.0958,104.6547,128.1834,10.0,27.2386
759,1,50.4712,114.3901,96.7355,8.5932,19.2139
759,2,60.8017,123.5775,125.0598,10.0,30.0
759,3,55.8922,113.0328,116.0951,8.689,30.0
759,4,50.1404,101.367,107.2228,7.0326,4.8573
759,5,46.3711,109.1574,129.1065,4.1331,16.3774
759,6,50.1295,103.8731,133.0292,7.3613,30.0
759,7,52.129,108.78,119.0648,3.6692,13.0905
759,8,60.2979,115.7276,117.3591,5.8125,25.0249
759,9,61.3346,123.6604,124.6276,10.0,30.0
759,10,49.8551,120.449,114.6825,10.0,17.9544
759,11,53.4177,102.8054,108.6289,3.81,28.9102
759,12,64.573,116.0182,143.5431,10.0,13.2761
759,13,47.6176,109.6078,140.2945,8.8684,16.6705
759,14,53.6521,119.017,124.7454,9.2137,20.9338
759,15,55.3429,113.1704,109.0692,4.7189,20.2991
759,16,61.7966,120.4813,138.4129,6.0811,25.2781
759,17,52.9078,109.8628,116.1865,4.2164,30.0
759,18,60.0435,108.4753,135.9673,8.7922,20.9959
759,19,52.9501,122.2443,125.7182,10.0,30.0
759,20,52.4271,121.7007,127.6299,6.1998,30.0
759,21,48.6157,122.6248,111.3437,5.4727,30.0
759,22,50.2391,120.7543,131.8878,10.0,9.5916
759,23,55.4828,101.2272,139.7347,2.2195,13.5361
760,0,56.6148,105.441,138.0339,10.0,17.6631
760,1,55.4017,114.8719,102.819,10.0,24.9678
760,2,50.9241,116.3987,111.9643,10.0,30.0
760,3,60.5446,106.4503,126.8664,10.0,4.8787
760,4,50.854,132.0082,122.3554,10.0,30.0
760,5,64.3197,118.333,121.3436,10.0,30.0
760,6,59.2543,115.5322,109.7291,2.1251,30.0
760,7,62.7678,98.138,139.4242,10.0,30.0
760,8,52.9792,106.2446,118.8108,3.9812,18.5221
760,9,49.7465,106.4131,141.4819,5.15,18.4379
760,10,55.6788,117.4635,137.0677,4.9463,0.9486
760,11,60.9988,99.272,140.5188,1.4739,2.9662
760,12,55.8968,128.4478,97.8556,8.8636,30.0
760,13,56.6388,119.5465,131.3185,10.0,16.2548
760,14,49.5565,95.4949,118.617,7.0636,15.4842
760,15,63.8727,102.0106,149.4629,10.0,14.9532
760,16,54.3521,104.2147,123.3623,10.0,26.5478
760,17,65.1614,122.8325,112.4157,10.0,7.42
760,18,58.5289,140.9531,117.0865,10.0,15.0565
760,19,57.9367,91.0504,121.8492,6.7474,21.7254
760,20,61.2794,99.7174,125.0592,10.0,16.5041
760,21,58.9125,96.8958,116.3562,0.9509,13.9311
760,22,48.9713,121.3944,117.4402,10.0,12.6484
760,23,58.0957,104.0034,121.8484,3.4002,30.0
761,0,56.1949,105.2205,107.6465,5.2899,9.8866
761,1,57.4857,93.9922,118.1058,10.0,23.5963
761,2,58.9812,120.8638,129.0732,5.8529,17.0482
761,3,50.4153,109.3269,97.1344,2.6691,18.9254
761,4,53.7595,137.0695,133.0646,1.9277,30.0
761,5,52.8297,123.0058,123.3908,10.0,30.0
761,6,59.9206,121.7294,127.3679,5.0115,30.0
761,7,55.3117,110.3895,146.6057,8.4298,30.0
761,8,50.6812,111.1008,101.9675,8.5125,28.8248
761,9,48.2321,109.875,159.6024,5.0949,13.26
761,10,55.4015,113.6077,134.518,7.3159,25.8173
761,11,57.0201,103.0641,94.561,5.7765,24.6974
761,12,59.1222,111.3991,129.6087,5.29,30.0
761,13,57.5762,116.8277,127.5826,10.0,30.0
761,14,56.1576,107.9696,121.9051,10.0,30.0
761,15,48.0171,126.0778,95.7242,3.8952,5.5649
761,16,57.767,122.3071,102.8101,10.0,30.0
761,17,61.5382,108.2065,119.6711,5.7476,30.0
761,18,56.3892,127.7908,132.6807,8.1501,10.0025
761,19,51.6541,125.3802,121.1108,10.0,17.3507
761,20,61.7895,113.3855,120.3013,10.0,27.1599
761,21,48.3956,112.1393,121.7514,7.1437,30.0
761,22,62.9764,135.376,122.5817,7.5815,25.2847
761,23,57.7745,120.6835,112.1217,10.0,30.0
762,0,49.5433,122.8629,135.5844,10.0,19.4536
762,1,48.1438,110.9052,116.4649,3.6524,15.5603
762,2,58.5267,105.023,110.994,1.3558,30.0
762,3,52.9489,103.578,101.8301,4.6855,2.8524
762,4,57.0771,130.0212,98.0028,5.8075,25.8658
762,5,59.2724,102.383,123.9147,3.9567,27.8531
762,6,51.7904,119.7523,99.4563,5.738,30.0
762,7,49.0198,77.5145,109.5514,8.34,16.384
762,8,68.5657,122.4437,112.3849,10.0,10.8645
762,9,49.8578,111.23,95.1347,10.0,12.1825
762,10,64.496,83.9326,131.9872,3.1269,30.0
762,11,52.2086,102.9941,112.8403,6.2287,23.1692
762,12,57.3272,126.1299,131.987,10.0,24.6149
762,13,50.4227,122.5896,131.3184,9.887,30.0
762,14,55.6268,106.9775,118.5952,10.0,27.2791
762,15,44.5672,90.4043,97.263,10.0,30.0
762,16,55.1778,115.8919,107.4419,10.0,20.4699
762,17,55.0887,115.975,126.2595,3.4441,5.9182
762,18,64.9091,119.5322,104.0162,10.0,22.6931
762,19,62.9211,129.0825,112.3981,4.1363,10.6938
762,20,61.6096,114.6613,95.6386,5.5434,28.0336
762,21,56.814,110.5026,123.4587,4.8778,15.4913
762,22,53.4866,95.3526,133.7003,10.0,28.6808
762,23,47.3739,109.4719,121.7481,5.389,13.5001
763,0,59.313,114.4183,114.3463,4.6877,26.5718
763,1,59.6633,106.9464,95.4935,9.3377,30.0
763,2,57.9975,108.0548,109.3516,10.0,14.871
763,3,56.637,102.7062,126.006,10.0,11.4475
763,4,57.3048,110.8175,112.4245,10.0,22.7573
763,5,52.0293,107.9458,106.0568,4.6825,22.787
763,6,61.2943,103.6599,120.4817,10.0,27.6161
763,7,61.5297,104.8955,116.8199,8.4357,30.0
763,8,56.5554,111.2437,108.7855,4.8604,22.113
