Sample_Nr,Hour,L1,L2,L3,W1,W2
850,14,56.97,98.98,128.8,3.15,5.14
850,15,63.7,107.58,130.9,2.7,19.81
850,16,60.76,123.41,104.37,4.67,0.77
850,17,59.44,127.84,117.67,8.65,25.95
850,18,64.89,109.92,152.42,2.31,3.5
850,19,60.1,118.47,103.46,2.7,25.95
850,20,58.24,82.46,107.57,8.65,11.01
850,21,51.46,110.54,146.26,6.57,11.5
850,22,55.64,106.69,91.31,8.65,25.95
850,23,46.96,126.86,117.91,3.51,9.15
851,0,63.18,111.15,140.88,1.52,28.47
851,1,57.62,132.16,128.29,3.19,28.47
851,2,64.77,123.85,133.79,0.2,10.67
851,3,42.13,131.57,106.58,1.58,7.1
851,4,43.43,110.74,128.43,3.89,14.14
851,5,61.62,131.73,120.42,1.59,21.31
851,6,54.6,100.06,131.85,3.82,19.99
851,7,57.35,95.37,114.65,4.45,10.39
851,8,58.12,123.82,110.63,2.34,12.03
851,9,60.64,89.86,151.56,9.49,17.78
851,10,54.25,110.87,103.93,7.91,1.92
851,11,57.09,101.36,119.92,2.47,7.74
851,12,58.76,97.74,138.9,1.23,9.84
851,13,59.25,117.85,124.41,0.47,12.95
851,14,49.95,114.27,112.83,0.81,22.8
851,15,58.44,91.86,126.28,9.49,12.17
851,16,51.27,96.58,134.43,2.48,0.21
851,17,58.09,137.72,118.86,5.05,28.47
851,18,53.65,99.5,119.5,0.84,0.37
851,19,53.2,107.3,112.72,6.78,28.47
851,20,48.96,122.48,113.87,6.14,7.63
851,21,56.37,123.82,117.42,8.67,9.97
851,22,50.77,110.73,107.34,1.64,20.77
851,23,54.0,115.94,92.76,3.46,12.44
852,0,62.48,116.62,110.95,0.45,27.5
852,1,55.86,113.79,111.58,9.17,2.02
852,2,56.14,125.65,121.74,6.12,10.59
852,3,68.82,108.23,113.05,6.71,5.87
852,4,57.97,107.72,130.63,0.11,0.38
852,5,50.45,106.2,108.03,2.34,3.2
852,6,57.54,100.27,162.16,5.69,16.71
852,7,50.47,124.15,109.38,9.17,8.66
852,8,61.63,112.76,101.7,1.27,4.99
852,9,55.54,111.59,108.59,2.27,27.5
852,10,40.92,118.7,128.58,4.0,4.44
852,11,56.08,124.08,135.64,2.9,23.41
852,12,50.86,107.91,132.08,2.02,21.05
852,13,56.75,100.87,122.81,5.51,11.33
852,14,58.16,115.78,122.36,4.76,21.45
852,15,49.79,120.65,123.84,0.25,23.25
852,16,53.38,116.84,109.64,0.79,21.31
852,17,51.37,119.49,121.09,9.17,9.11
852,18,56.65,125.39,125.87,3.56,27.5
852,19,57.13,97.18,118.73,7.26,11.64
852,20,51.19,101.7,127.96,0.6,1.2
852,21,49.96,112.43,131.15,8.71,6.62
852,22,54.02,101.37,140.96,1.93,23.1
852,23,57.52,99.01,129.78,8.94,11.13
853,0,56.39,119.63,117.65,2.42,20.15
853,1,51.35,100.95,110.33,8.52,25.56
853,2,48.67,114.74,123.7,0.77,15.28
853,3,51.28,98.27,118.27,6.7,22.69
853,4,64.8,105.14,123.6,6.37,17.32
853,5,53.64,97.56,144.25,1.93,5.55
853,6,58.65,111.22,119.3,0.89,25.56
853,7,61.37,120.6,111.64,2.35,1.69
853,8,65.34,105.82,106.91,0.86,8.31
853,9,50.9,114.05,133.34,1.41,22.19
853,10,55.19,110.6,131.35,0.72,13.33
853,11,58.32,116.61,115.73,3.05,7.9
853,12,56.4,117.11,130.07,2.71,25.56
853,13,59.74,95.09,155.39,1.37,25.56
853,14,56.54,122.83,119.99,1.52,11.54
853,15,61.3,114.01,129.65,8.52,4.68
853,16,59.04,126.47,110.74,4.76,19.76
853,17,61.66,121.21,140.2,4.62,8.84
853,18,52.71,109.09,130.04,8.52,8.41
853,19,49.85,120.04,123.68,4.21,0.53
853,20,49.01,103.44,132.71,8.52,25.56
853,21,59.66,110.57,107.25,3.63,25.56
853,22,54.65,96.09,104.96,3.39,5.13
853,23,54.65,108.36,141.27,3.35,8.99
854,0,48.2,117.46,122.11,1.29,1.62
854,1,61.9,131.25,124.23,3.87,27.29
854,2,63.17,137.18,141.77,8.41,27.59
854,3,56.54,106.64,109.92,7.25,6.45
854,4,64.04,105.99,126.81,8.76,12.91
854,5,56.07,89.96,134.57,1.57,27.59
854,6,63.5,119.86,123.47,9.2,8.94
854,7,49.24,93.09,138.28,2.43,12.33
854,8,48.39,120.0,133.81,3.17,3.99
854,9,63.82,120.42,127.14,0.08,17.98
854,10,48.98,96.94,119.78,2.62,2.79
854,11,59.77,104.74,131.51,9.2,8.05
854,12,48.16,116.8,117.09,6.43,4.6
854,13,55.81,121.14,115.0,0.41,27.59
854,14,55.21,139.08,102.52,7.07,27.59
854,15,55.35,117.43,128.75,1.56,2.74
854,16,62.98,107.88,127.91,5.44,6.47
854,17,55.38,108.4,131.01,5.23,7.64
854,18,52.49,118.87,128.41,4.26,1.32
854,19,52.49,121.57,129.13,3.49,27.36
854,20,60.86,123.12,138.17,6.31,0.49
854,21,62.52,112.36,101.17,4.97,2.89
854,22,60.9,109.38,111.97,9.2,14.75
854,23,49.73,103.26,130.39,6.5,1.06
855,0,39.69,111.76,112.35,1.5,12.45
855,1,58.02,102.55,114.13,2.79,27.16
855,2,51.76,125.69,120.32,1.34,11.55
855,3,59.32,106.85,102.85,0.42,3.15
855,4,64.96,118.03,118.12,1.36,2.2
855,5,51.44,80.06,137.88,5.4,6.53
855,6,48.79,104.45,126.27,8.6,16.47
855,7,61.29,121.52,119.94,9.05,27.16
855,8,63.19,116.42,153.81,2.48,27.16
855,9,49.26,90.19,119.64,9.05,20.39
855,10,49.78,102.78,108.19,3.6,16.79
855,11,58.05,134.5,100.28,9.05,14.58
855,12,60.55,115.0,109.84,3.91,1.46
855,13,59.0,112.41,111.39,4.79,0.71
855,14,54.38,130.95,128.67,4.33,8.25
855,15,50.31,82.53,127.81,9.05,11.6
855,16,46.68,117.22,95.13,7.17,10.32
855,17,64.64,110.79,121.4,5.86,12.0
855,18,50.91,122.22,121.27,3.82,0.73
855,19,54.3,130.23,118.89,0.5,10.99
855,20,50.54,112.05,118.27,4.16,1.21
855,21,60.04,95.13,109.98,2.84,22.23
855,22,47.82,111.34,121.08,0.94,10.13
855,23,59.61,89.2,123.69,7.25,6.87
856,0,54.42,99.76,104.42,9.26,10.9
856,1,56.25,107.35,113.97,1.92,10.84
856,2,56.32,112.58,111.46,4.25,27.79
856,3,59.21,130.43,127.36,9.26,4.58
856,4,43.01,139.37,132.04,3.97,27.79
856,5,63.76,123.11,137.4,9.26,27.79
856,6,53.59,120.13,119.71,8.35,14.22
856,7,52.52,122.13,105.41,1.8,25.03
856,8,58.06,113.46,130.44,3.66,5.55
856,9,54.58,134.91,139.55,9.26,10.55
856,10,51.46,111.48,130.79,1.75,3.08
856,11,49.8,121.17,115.99,9.26,14.04
856,12,60.62,119.39,139.56,0.06,2.44
856,13,54.58,124.83,92.64,0.47,5.58
856,14,50.42,119.32,100.04,4.49,4.49
856,15,51.45,104.3,138.18,3.3,8.3
856,16,53.63,117.31,110.24,1.43,6.73
856,17,65.37,104.21,131.22,0.22,18.96
856,18,54.41,109.87,108.43,2.47,27.79
856,19,54.77,101.91,120.09,2.97,8.26
856,20,49.56,126.01,106.77,2.5,9.5
856,21,46.61,126.79,103.29,3.35,8.2
856,22,56.88,105.58,113.41,6.14,15.62
856,23,51.84,134.4,117.87,0.69,13.94
857,0,54.61,117.02,125.51,2.04,21.07
857,1,60.65,105.27,109.28,4.1,12.49
857,2,43.9,97.98,140.66,8.92,18.51
857,3,60.68,113.83,118.13,1.88,2.91
857,4,56.22,106.2,119.84,8.92,26.75
857,5,55.16,110.62,111.11,6.58,26.75
857,6,58.26,109.65,129.07,0.46,3.8
857,7,47.78,102.92,127.06,0.82,0.79
857,8,64.8,122.81,120.37,2.99,11.33
857,9,52.68,87.59,114.57,4.66,14.43
857,10,48.01,97.63,129.31,4.0,10.41
857,11,54.23,115.76,113.47,3.62,8.44
857,12,47.43,131.03,127.93,3.69,14.69
857,13,54.93,106.56,122.24,2.75,26.75
857,14,57.72,102.61,110.99,5.42,0.39
857,15,47.09,101.14,129.81,1.6,21.38
857,16,54.8,109.57,113.98,1.05,20.42
857,17,51.16,138.48,122.3,4.14,2.18
857,18,51.37,110.32,128.08,8.92,4.18
857,19,50.03,103.84,126.79,1.83,8.43
857,20,66.82,117.83,131.16,3.92,26.75
857,21,59.11,107.4,120.43,2.79,1.29
857,22,62.49,105.12,115.49,8.92,12.12
857,23,64.79,114.64,128.39,7.12,17.67
858,0,55.75,123.96,104.76,0.29,2.24
858,1,49.1,101.67,122.64,2.55,13.89
858,2,62.3,104.56,112.09,5.5,0.73
858,3,63.45,121.84,122.82,4.63,27.68
858,4,52.35,120.42,119.76,9.23,27.68
858,5,52.38,98.98,107.34,9.23,12.33
858,6,46.46,114.36,119.17,1.81,16.41
858,7,46.64,100.37,114.26,5.61,6.75
858,8,54.24,114.62,101.37,1.49,4.27
858,9,61.72,109.97,123.96,4.54,1.75
858,10,57.66,116.73,125.17,1.82,4.59
858,11,59.05,120.87,108.0,4.81,8.74
858,12,51.2,125.61,131.54,3.62,27.68
858,13,57.52,114.54,104.8,0.52,18.36
858,14,55.89,105.09,128.77,9.23,3.97
858,15,59.74,105.99,122.51,1.28,3.98
858,16,58.49,130.09,113.04,6.66,27.68
858,17,50.77,107.69,118.94,3.21,4.83
858,18,62.73,113.92,121.5,1.73,27.68
858,19,58.68,124.96,129.09,9.23,27.68
858,20,64.79,126.96,105.94,9.23,9.07
858,21,66.33,109.99,134.08,9.23,5.81
858,22,51.54,114.74,132.72,1.9,8.93
858,23,54.24,109.77,121.08,1.29,16.09
859,0,53.99,100.61,127.37,6.68,5.44
859,1,61.79,105.31,122.74,5.4,5.56
859,2,59.82,106.44,132.44,4.29,3.92
859,3,41.79,118.77,88.86,0.82,0.24
859,4,52.76,124.42,99.08,3.85,24.0
859,5,49.35,123.52,119.49,5.11,0.4
859,6,66.78,106.72,123.12,8.0,6.22
859,7,60.0,121.99,142.94,1.75,24.0
859,8,47.29,122.27,91.44,8.0,24.0
859,9,56.12,124.1,118.43,0.48,12.13
859,10,57.76,125.08,124.71,8.0,24.0
859,11,55.02,93.47,127.44,8.0,15.95
859,12,49.54,115.21,104.4,1.27,11.46
859,13,63.92,104.58,115.32,5.52,3.17
859,14,54.12,113.8,113.65,2.28,9.16
859,15,51.57,126.16,113.26,4.74,24.0
859,16,56.05,127.55,103.15,0.42,24.0
859,17,46.07,89.72,110.18,2.58,24.0
859,18,58.15,116.78,115.83,4.56,17.5
859,19,58.52,96.96,104.85,3.57,15.28
859,20,56.37,113.68,141.53,7.27,22.51
859,21,58.85,100.79,113.16,3.36,4.19
859,22,62.91,125.81,102.99,3.18,12.95
859,23,60.95,112.85,107.92,1.83,13.75
860,0,60.68,114.34,109.39,1.44,27.45
860,1,57.45,95.1,113.01,5.25,9.6
860,2,51.4,113.39,141.77,4.67,27.1
860,3,59.3,115.74,112.14,4.1,6.38
860,4,55.24,126.19,145.22,0.58,24.7
860,5,53.98,108.62,104.16,7.16,5.21
860,6,61.25,103.15,101.08,4.23,2.53
860,7,62.15,104.22,134.86,9.15,5.79
860,8,52.03,109.66,110.91,9.15,10.71
860,9,64.64,131.19,127.98,1.56,6.7
860,10,60.28,112.2,131.4,9.15,27.45
860,11,51.96,121.06,122.09,0.55,27.45
860,12,52.86,116.71,132.17,1.59,0.1
860,13,45.25,100.8,128.52,2.35,27.45
860,14,61.63,121.02,114.36,4.12,0.87
860,15,56.59,110.23,135.51,7.66,2.36
860,16,55.15,111.07,126.78,9.15,2.66
860,17,53.49,84.45,110.33,2.52,0.92
860,18,50.81,108.0,114.7,9.15,10.17
860,19,50.03,114.12,126.14,7.52,9.54
860,20,58.58,120.17,157.09,5.66,19.6
860,21,60.28,119.33,101.97,9.15,3.93
860,22,62.75,106.89,108.7,9.15,12.73
860,23,61.76,96.79,128.08,3.14,3.56
861,0,45.13,118.2,124.7,3.89,2.78
861,1,56.25,112.19,98.8,7.65,25.27
861,2,52.79,100.33,131.72,1.49,9.52
861,3,59.35,113.07,105.21,5.43,25.27
861,4,46.83,108.08,122.14,0.77,15.26
861,5,49.68,129.2,126.48,2.74,25.27
861,6,50.63,128.91,121.79,8.42,21.48
861,7,56.14,113.07,108.81,4.61,23.27
861,8,46.32,116.26,119.14,0.29,13.94
861,9,48.76,130.9,134.26,8.42,6.44
861,10,50.42,97.83,122.34,3.01,25.27
861,11,56.94,119.81,113.23,5.04,0.89
861,12,57.87,116.3,94.68,2.44,6.4
861,13,58.5,102.33,118.92,2.19,2.66
861,14,61.84,127.48,101.92,2.16,13.7
861,15,59.94,114.02,137.81,4.0,5.45
861,16,47.02,141.42,113.08,4.8,5.49
861,17,42.93,119.64,106.23,4.31,12.24
861,18,55.22,106.81,136.5,1.57,0.63
861,19,57.14,106.87,104.84,1.12,1.36
861,20,59.84,124.59,119.09,4.1,4.69
861,21,60.39,107.46,107.9,4.35,7.86
861,22,56.47,110.25,140.49,8.42,25.27
861,23,57.26,107.22,100.12,1.96,3.75
862,0,54.08,126.79,124.88,4.23,19.07
862,1,45.31,104.53,115.57,3.85,6.96
862,2,56.55,108.17,122.66,5.5,3.81
862,3,57.14,102.59,122.88,8.77,13.43
862,4,59.75,127.2,121.22,8.77,14.1
862,5,50.71,118.93,105.29,8.77,6.98
862,6,63.07,97.74,98.54,0.73,12.78
862,7,57.2,109.65,126.17,2.66,14.78
862,8,57.83,125.37,140.58,0.7,26.31
862,9,54.46,107.93,111.94,0.03,1.87
862,10,55.11,131.18,101.43,3.93,3.59
862,11,55.59,101.08,107.68,5.31,3.85
862,12,41.23,101.97,116.98,8.77,0.55
862,13,56.76,106.55,151.23,4.99,9.51
862,14,46.66,100.85,105.68,5.5,5.13
862,15,62.78,104.87,112.13,0.34,22.14
862,16,46.54,116.07,116.08,8.77,4.42
862,17,40.14,111.43,116.04,1.66,5.88
862,18,53.63,105.48,136.73,0.57,21.25
862,19,54.01,97.08,126.49,3.75,8.95
862,20,44.02,93.01,123.7,4.55,6.45
862,21,60.66,123.78,122.16,2.65,10.48
862,22,57.96,118.06,130.04,0.18,3.89
862,23,51.16,113.11,126.35,4.09,6.05
863,0,57.88,109.84,118.06,1.37,1.1
863,1,45.11,106.45,125.32,5.59,1.46
863,2,57.56,111.25,119.57,0.74,11.07
863,3,62.08,111.57,102.97,3.59,25.52
863,4,56.02,101.5,138.54,7.42,25.52
863,5,69.92,102.21,142.16,2.26,4.53
863,6,47.45,120.69,133.52,6.99,2.19
863,7,55.24,105.21,114.73,1.35,9.85
863,8,54.44,106.32,130.05,8.51,1.83
863,9,50.79,115.55,129.33,2.67,4.1
863,10,66.07,106.99,106.63,1.98,4.25
863,11,56.42,104.75,125.07,2.81,1.29
863,12,55.99,97.29,108.54,1.04,23.25
863,13,53.34,128.07,128.75,8.51,14.86
863,14,62.64,103.95,127.56,1.48,5.53
863,15,58.38,99.4,116.43,8.51,1.53
863,16,60.41,100.2,115.13,2.58,23.88
863,17,54.64,127.08,95.05,0.64,0.65
863,18,51.91,116.03,109.4,8.51,10.81
863,19,59.18,120.58,121.8,4.73,9.74
863,20,57.26,127.74,117.45,6.02,1.62
863,21,63.42,119.2,133.14,5.57,25.52
863,22,43.79,111.31,103.89,2.67,25.52
863,23,54.24,111.8,95.3,0.52,6.76
864,0,51.1,122.25,111.68,9.13,12.95
864,1,61.91,109.41,123.6,0.37,5.93
864,2,59.61,129.92,101.93,7.1,27.39
864,3,56.71,104.59,124.57,9.13,4.65
864,4,67.22,125.23,125.88,2.23,9.2
864,5,62.76,92.2,119.94,1.16,1.43
864,6,55.18,96.61,115.26,0.48,13.08
864,7,58.8,105.97,95.36,9.13,7.41
864,8,54.14,123.16,106.86,5.41,21.62
864,9,49.79,105.86,126.88,2.33,18.83
864,10,41.12,109.62,125.28,1.08,2.37
864,11,56.4,123.26,99.64,0.08,15.14
864,12,71.19,116.04,115.94,0.74,27.39
864,13,54.1,86.16,121.18,4.08,12.01
864,14,46.31,118.55,109.69,1.53,27.39
864,15,49.5,131.34,113.29,3.48,16.99
864,16,56.76,103.3,105.13,9.13,2.78
864,17,58.61,94.47,104.01,3.07,7.33
864,18,59.85,108.29,121.99,2.76,27.39
864,19,52.85,107.18,90.74,0.14,13.42
864,20,55.26,124.92,101.76,2.1,11.51
864,21,59.48,124.13,127.49,3.3,11.38
864,22,55.87,90.89,132.36,3.83,7.9
864,23,44.42,113.49,122.03,9.13,27.13
865,0,59.83,129.06,103.8,9.17,27.5
865,1,40.84,104.34,118.39,5.19,25.17
865,2,65.16,103.45,128.13,3.07,3.33
865,3,61.51,123.51,127.34,9.17,10.41
865,4,57.19,107.16,116.71,9.17,5.11
865,5,62.16,115.72,132.61,0.48,8.33
865,6,59.89,97.01,124.44,0.6,8.85
865,7,61.42,99.34,113.81,0.29,26.78
865,8,47.55,101.26,150.74,8.16,6.62
865,9,48.54,102.99,146.03,3.58,24.27
865,10,49.63,118.37,135.77,1.12,9.14
865,11,63.45,98.79,127.09,9.17,23.43
865,12,49.56,109.55,125.02,6.13,9.96
865,13,61.31,110.07,122.5,0.92,27.5
865,14,47.29,121.92,95.32,0.42,0.79
865,15,67.27,122.82,133.31,2.22,27.5
865,16,42.95,131.93,125.97,9.17,7.17
865,17,60.21,104.05,125.13,1.65,27.5
865,18,50.85,106.27,134.12,4.51,6.0
865,19,62.13,125.58,106.52,5.5,9.09
865,20,56.04,126.41,150.96,7.23,27.5
865,21,54.76,86.91,125.08,9.17,20.54
865,22,60.84,102.37,156.0,6.66,26.79
865,23,59.97,102.78,116.36,5.73,6.46
866,0,57.47,98.68,121.99,4.53,8.75
866,1,66.51,118.02,117.21,1.79,9.96
866,2,52.33,99.66,121.52,5.29,13.84
866,3,57.14,119.86,112.21,2.84,24.54
866,4,53.56,129.13,109.65,6.34,7.1
866,5,57.06,84.41,130.17,7.75,28.2
866,6,56.64,117.35,134.15,3.39,7.9
866,7,50.3,113.35,109.82,6.23,2.51
866,8,52.81,116.82,135.3,0.55,17.61
866,9,51.94,127.6,114.4,9.4,6.38
866,10,66.12,111.84,106.08,9.4,8.28
866,11,47.19,110.31,112.49,4.75,25.71
866,12,48.72,99.65,112.16,0.68,27.7
866,13,53.97,97.67,100.53,1.47,3.58
866,14,55.67,131.42,125.26,1.01,4.34
866,15,55.0,105.94,136.23,0.77,24.43
866,16,51.38,121.62,129.63,7.39,25.36
866,17,46.41,116.6,111.8,0.05,5.38
866,18,43.9,110.56,129.93,1.41,28.2
866,19,65.69,107.15,124.48,3.16,5.48
866,20,52.02,106.39,123.15,0.07,13.3
866,21,57.85,111.25,130.5,4.61,16.94
866,22,55.13,109.69,88.55,2.75,28.2
866,23,53.49,145.29,144.56,0.47,1.2
867,0,66.46,116.94,109.42,8.61,4.26
867,1,51.45,101.36,114.62,1.24,0.21
867,2,56.46,136.51,119.27,6.9,4.95
867,3,55.42,117.33,119.74,2.86,25.83
867,4,48.6,97.84,127.33,8.61,6.24
867,5,56.56,114.55,97.42,0.97,7.31
867,6,43.61,106.84,130.42,6.4,2.84
867,7,51.07,106.06,109.77,8.61,0.41
867,8,46.71,116.48,123.8,2.07,18.39
867,9,51.83,114.95,122.02,4.26,7.7
867,10,50.36,99.85,129.02,1.53,9.76
867,11,56.51,114.33,145.88,1.68,12.07
867,12,45.12,102.94,128.24,8.61,4.2
867,13,57.79,132.56,116.17,2.4,0.67
867,14,47.62,113.58,137.71,5.76,25.83
867,15,43.25,123.61,119.44,2.46,3.72
867,16,64.5,121.08,134.39,1.45,9.39
867,17,53.89,115.21,131.54,7.53,3.5
867,18,56.11,131.32,127.28,8.1,16.35
867,19,56.44,101.62,127.22,3.49,25.83
867,20,55.17,111.97,114.96,3.48,13.49
867,21,55.71,99.67,131.58,2.82,10.51
867,22,57.54,125.12,124.73,1.63,12.35
867,23,71.93,127.94,112.71,0.26,20.44
868,0,49.9,124.99,116.39,2.22,25.01
868,1,56.26,113.53,116.4,8.34,13.3
868,2,53.79,128.27,117.3,0.59,0.09
868,3,53.37,105.49,102.75,2.02,15.28
868,4,53.86,109.23,106.89,5.9,1.54
868,5,65.05,121.52,100.15,7.44,9.49
868,6,55.55,98.78,119.54,3.93,7.25
868,7,52.01,111.28,108.87,3.7,23.29
868,8,58.62,94.73,111.45,3.85,4.4
868,9,54.94,118.66,105.09,8.34,3.83
868,10,57.31,125.37,132.56,8.34,25.01
868,11,57.12,109.04,115.62,8.34,5.83
868,12,51.67,97.69,122.09,7.97,12.84
868,13,67.76,105.39,89.44,0.44,2.2
868,14,57.81,114.62,111.19,2.83,6.65
868,15,51.12,106.74,121.85,3.52,6.79
868,16,53.92,119.23,125.78,8.34,2.2
868,17,57.57,104.99,109.24,1.12,3.27
868,18,55.27,119.96,119.46,1.34,17.27
868,19,60.03,116.08,106.15,0.08,3.94
868,20,52.93,109.22,131.79,2.6,21.4
868,21,64.08,138.51,116.11,8.34,5.2
868,22,60.74,103.8,135.05,8.34,22.71
868,23,68.39,104.83,143.34,1.48,16.04
869,0,57.59,122.11,131.03,3.45,12.85
869,1,54.75,114.21,121.33,3.2,1.44
869,2,50.96,85.6,127.65,1.54,3.91
869,3,59.16,102.51,126.16,2.17,2.37
869,4,54.48,116.01,117.27,8.98,12.76
869,5,55.61,113.45,130.09,4.99,9.94
869,6,50.78,122.26,113.32,1.0,26.94
869,7,63.42,120.83,133.73,0.38,8.1
869,8,56.05,125.37,100.14,4.71,16.49
869,9,57.2,120.91,120.23,1.93,21.14
869,10,51.56,121.98,116.34,0.14,22.92
869,11,60.94,96.35,127.18,7.1,24.47
869,12,50.78,106.13,122.75,4.7,26.94
869,13,52.0,115.48,125.44,5.37,10.86
869,14,52.31,117.11,135.28,1.23,24.67
869,15,51.86,127.14,112.83,6.64,19.56
869,16,54.32,103.87,136.26,7.5,0.21
869,17,63.3,121.07,119.16,0.94,4.33
869,18,62.71,118.29,126.21,1.16,26.94
869,19,55.02,112.66,131.04,8.08,4.75
869,20,59.88,102.7,113.21,8.98,7.88
869,21,50.57,125.08,119.59,8.98,26.94
869,22,51.85,116.35,99.52,0.42,26.94
869,23,50.83,96.39,98.9,8.98,4.09
870,0,54.95,114.15,112.85,0.65,4.03
870,1,51.19,101.07,111.9,7.65,3.09
870,2,60.93,130.56,108.15,2.82,7.06
870,3,54.35,102.8,115.86,1.31,1.06
870,4,57.73,104.77,136.73,2.93,23.08
870,5,56.99,85.84,140.22,2.1,21.5
870,6,59.38,101.27,115.51,5.39,26.07
870,7,57.16,101.6,129.36,2.59,5.95
870,8,51.11,106.02,132.82,9.12,1.65
870,9,68.43,95.68,108.31,9.12,27.37
870,10,58.96,108.89,104.2,0.3,19.75
870,11,58.76,127.51,114.97,4.01,27.37
870,12,55.42,114.6,141.83,1.39,8.05
870,13,56.86,143.57,95.9,2.92,5.44
870,14,56.99,115.51,117.79,2.71,16.71
870,15,50.47,94.25,119.93,2.78,12.35
870,16,58.57,128.05,127.89,9.12,15.81
870,17,47.14,111.37,136.13,1.88,1.77
870,18,50.67,135.84,125.45,3.27,6.26
870,19,51.36,107.96,97.71,3.72,17.46
870,20,52.37,102.94,121.29,6.71,5.76
870,21,50.41,112.79,136.24,9.12,11.49
870,22,56.4,89.03,95.37,1.72,12.66
870,23,56.88,94.14,121.95,0.43,27.37
871,0,46.58,120.04,103.16,7.96,6.66
871,1,62.11,103.21,125.04,8.76,6.2
871,2,55.36,107.32,108.59,8.76,2.79
871,3,57.99,112.35,131.95,3.82,5.74
871,4,52.63,99.4,122.83,2.54,6.25
871,5,50.58,101.84,138.69,4.88,24.57
871,6,56.94,114.55,114.84,8.76,0.95
871,7,52.68,99.71,107.95,2.61,3.32
871,8,56.91,126.0,114.65,4.91,7.2
871,9,59.49,105.18,114.3,0.85,18.85
871,10,57.37,118.01,107.21,6.01,2.56
871,11,55.93,91.49,118.36,4.49,11.76
871,12,55.27,98.35,108.56,8.76,5.52
871,13,61.26,101.57,118.86,4.3,0.47
871,14,47.76,100.41,123.49,0.35,5.68
871,15,53.56,124.17,121.3,8.76,26.27
871,16,53.77,104.69,111.13,1.03,24.18
871,17,49.6,115.76,135.25,7.05,11.74
871,18,48.75,128.53,100.64,5.35,4.83
871,19,49.43,118.43,111.55,8.76,11.11
871,20,55.67,111.91,116.31,3.29,26.27
871,21,62.33,121.13,114.25,4.64,9.25
871,22,55.05,107.56,129.21,1.53,5.42
871,23,50.88,127.52,110.49,4.69,26.27
872,0,50.47,109.95,125.19,8.79,26.38
872,1,59.74,115.93,92.93,0.28,23.21
872,2,55.2,109.74,118.06,4.27,2.18
872,3,51.25,99.31,147.39,0.13,26.38
872,4,70.55,113.18,115.3,8.54,8.37
872,5,53.27,110.87,117.34,1.4,2.84
872,6,61.87,108.39,134.93,0.39,12.43
872,7,50.66,107.2,92.29,4.72,3.03
872,8,51.22,115.38,121.63,1.99,5.93
872,9,55.11,127.52,146.27,6.48,26.38
872,10,50.18,118.61,90.55,2.66,12.6
872,11,56.07,137.06,133.44,0.59,12.26
872,12,45.87,119.37,107.85,5.53,4.21
872,13,57.53,97.26,107.04,3.61,14.18
872,14,52.14,80.29,125.88,2.06,18.99
872,15,57.78,110.25,112.31,5.88,2.13
872,16,52.34,105.5,125.95,8.79,4.27
872,17,57.93,109.89,104.02,1.87,24.46
872,18,58.33,119.18,124.49,5.98,7.87
872,19,56.56,125.41,123.81,3.29,11.33
872,20,49.91,126.62,135.19,8.79,26.38
872,21,57.85,123.07,108.4,1.42,20.52
872,22,61.9,121.29,119.35,4.8,26.38
872,23,59.5,116.46,117.45,2.76,17.3
873,0,51.03,109.26,112.31,1.74,0.37
873,1,54.81,100.65,109.04,9.32,12.27
873,2,61.1,105.47,117.63,9.32,14.43
873,3,48.37,131.8,133.79,9.32,7.09
873,4,61.18,97.38,124.73,0.22,19.72
873,5,60.4,104.37,127.17,0.92,21.6
873,6,57.27,103.29,114.38,0.32,5.34
873,7,53.01,109.74,126.05,9.32,12.43
873,8,68.08,112.08,121.22,0.63,6.65
873,9,59.02,118.77,123.97,2.09,27.36
873,10,62.48,120.04,127.56,3.99,27.95
873,11,53.13,117.36,109.45,0.28,10.88
873,12,62.14,121.87,98.55,1.47,27.95
873,13,62.66,126.79,138.15,2.23,27.95
873,14,46.99,111.32,127.38,7.09,11.43
873,15,53.13,78.51,95.35,1.21,16.54
873,16,55.18,94.24,119.92,1.37,1.21
873,17,55.41,101.79,119.03,2.09,8.63
873,18,61.47,109.43,117.98,0.34,17.41
873,19,51.21,94.66,115.59,9.32,0.83
873,20,67.36,99.63,125.54,1.15,6.69
873,21,44.73,97.0,112.02,0.77,10.99
873,22,53.39,103.23,125.31,4.29,2.44
873,23,53.47,109.55,114.02,0.12,1.97
874,0,49.88,93.82,118.48,1.87,6.05
874,1,57.49,103.69,109.44,8.86,11.14
874,2,53.23,104.76,122.36,5.38,26.58
874,3,65.35,112.18,104.96,5.52,9.37
874,4,57.5,103.07,103.02,5.93,7.54
874,5,51.87,111.84,110.72,4.33,13.35
874,6,59.97,98.47,121.32,3.29,26.58
874,7,61.98,112.6,129.56,8.86,8.11
874,8,48.43,110.11,122.86,1.63,22.89
874,9,63.04,108.97,133.73,6.03,0.91
874,10,57.81,105.32,136.58,4.24,26.58
874,11,51.49,115.85,91.09,5.89,12.6
874,12,54.25,119.25,111.79,6.12,5.88
874,13,43.72,95.96,106.17,8.86,2.4
874,14,61.2,117.56,106.12,0.31,7.51
874,15,63.23,88.6,100.06,1.24,0.05
874,16,53.89,106.04,122.68,8.86,0.76
874,17,45.41,100.18,104.26,1.49,3.53
874,18,53.74,128.64,119.78,8.86,15.85
874,19,56.29,112.9,132.38,1.71,11.26
