Sample_Nr,Hour,L1,L2,L3,W1,W2
748,1,53.93,101.92,122.73,1.92,24.49
748,2,53.54,108.58,152.3,6.85,24.49
748,3,49.13,112.1,105.21,7.39,16.72
748,4,63.45,107.75,104.79,6.12,5.07
748,5,56.26,97.34,124.52,6.63,11.61
748,6,61.52,129.88,127.41,4.48,13.11
748,7,49.25,113.84,129.55,1.16,24.49
748,8,58.96,123.51,121.36,7.01,21.92
748,9,56.53,107.08,96.19,8.16,0.99
748,10,58.57,105.45,114.26,3.04,24.49
748,11,44.36,118.98,96.1,8.16,10.62
748,12,59.73,116.61,113.68,5.29,3.57
748,13,61.09,110.54,121.51,0.67,2.91
748,14,56.49,109.46,120.16,1.01,3.22
748,15,61.75,103.38,117.45,2.43,24.49
748,16,47.67,112.3,99.06,2.48,12.37
748,17,60.85,133.53,137.47,8.16,24.49
748,18,65.11,117.5,121.75,4.76,7.21
748,19,63.2,92.11,129.03,1.53,1.5
748,20,52.3,111.76,114.21,8.16,8.29
748,21,59.53,107.48,108.66,0.45,4.95
748,22,66.58,110.69,130.66,0.56,2.07
748,23,58.8,114.27,110.0,8.16,10.16
749,0,58.98,108.18,138.29,4.15,7.56
749,1,59.38,121.91,117.23,1.26,15.93
749,2,52.33,113.77,112.26,3.18,4.01
749,3,57.36,108.11,115.31,5.13,17.05
749,4,59.17,120.82,108.03,0.2,2.91
749,5,51.6,94.64,112.5,8.75,28.98
749,6,61.74,105.22,111.43,0.61,6.81
749,7,57.44,125.31,129.72,0.31,17.29
749,8,56.67,102.6,134.26,4.39,28.98
749,9,60.05,128.43,142.5,2.08,28.98
749,10,51.2,93.87,143.03,8.11,21.77
749,11,62.29,109.7,115.1,0.9,26.4
749,12,47.51,98.16,132.03,7.68,4.29
749,13,50.21,128.49,125.32,1.82,1.44
749,14,59.14,114.8,98.19,6.73,20.78
749,15,54.96,133.46,139.5,9.66,5.76
749,16,61.68,127.25,120.67,2.64,6.85
749,17,50.2,104.32,114.47,9.49,3.65
749,18,56.35,114.38,112.35,9.66,12.96
749,19,52.21,97.22,103.95,5.42,12.86
749,20,51.9,114.63,125.09,2.73,28.98
749,21,62.83,98.68,96.86,1.95,28.98
749,22,49.74,115.14,98.32,9.66,7.77
749,23,54.88,120.96,120.52,3.26,9.24
750,0,65.96,125.73,112.53,8.86,8.95
750,1,53.71,95.05,134.34,6.09,1.88
750,2,58.94,129.52,121.66,0.85,14.97
750,3,53.82,111.48,115.41,0.36,3.75
750,4,65.61,106.84,140.45,8.55,1.98
750,5,61.72,109.21,111.37,5.81,7.07
750,6,46.05,118.69,112.0,8.86,26.58
750,7,60.73,113.85,130.15,3.0,1.46
750,8,49.37,111.42,107.43,2.91,2.22
750,9,57.11,103.61,117.09,3.01,5.33
750,10,58.15,116.98,126.27,7.73,9.12
750,11,55.51,105.24,116.69,0.28,11.88
750,12,65.97,114.72,101.26,8.86,14.56
750,13,52.77,125.78,136.59,1.08,7.58
750,14,60.88,95.15,142.34,3.17,26.58
750,15,62.4,98.44,129.97,2.13,26.58
750,16,51.56,129.13,108.78,8.86,18.45
750,17,61.21,116.75,114.33,1.9,7.92
750,18,52.76,104.1,115.17,4.15,5.15
750,19,64.81,97.53,123.83,0.3,4.61
750,20,54.81,109.49,117.13,4.44,2.11
750,21,58.51,108.32,146.43,0.98,11.38
750,22,59.51,115.83,144.86,4.5,19.63
750,23,63.03,124.59,128.33,8.29,0.99
751,0,62.4,112.01,113.18,7.1,26.76
751,1,54.16,123.83,94.59,1.24,17.81
751,2,50.11,100.92,128.52,6.78,23.45
751,3,52.16,123.77,122.16,4.45,2.81
751,4,59.27,129.87,143.57,1.64,8.12
751,5,57.34,98.44,122.0,2.57,11.23
751,6,48.37,106.49,119.84,8.92,10.69
751,7,60.82,136.41,85.81,2.07,4.2
751,8,49.05,123.73,97.95,8.92,7.77
751,9,57.62,107.26,107.38,0.86,13.34
751,10,55.66,111.2,125.71,1.78,12.59
751,11,51.89,105.97,121.67,3.49,17.03
751,12,59.93,105.67,133.13,0.11,10.78
751,13,53.05,114.58,119.94,2.91,26.76
751,14,58.5,99.12,129.06,4.3,26.76
751,15,60.62,90.99,109.54,2.5,1.17
751,16,55.81,121.14,119.07,2.73,3.46
751,17,58.24,134.38,114.91,7.14,5.91
751,18,51.68,118.28,113.65,8.58,26.76
751,19,57.55,113.56,104.77,4.08,3.39
751,20,46.55,123.52,119.79,2.91,26.76
751,21,55.08,101.46,124.3,5.95,23.3
751,22,61.08,107.2,154.06,8.27,8.53
751,23,53.56,116.88,141.34,3.04,4.87
752,0,59.26,116.08,114.88,6.81,16.88
752,1,58.63,124.3,104.71,3.66,1.19
752,2,53.02,132.9,142.45,3.05,17.69
752,3,66.84,106.36,123.13,7.66,12.64
752,4,68.44,123.61,131.41,2.95,7.13
752,5,51.7,114.86,115.72,0.27,4.63
752,6,53.61,101.43,118.43,2.83,26.42
752,7,55.16,108.94,104.75,8.24,6.74
752,8,56.9,116.81,113.26,0.27,26.42
752,9,63.53,103.57,123.27,4.89,18.0
752,10,54.98,112.32,127.91,4.01,26.17
752,11,55.01,99.46,109.57,2.69,26.42
752,12,58.87,111.35,116.49,0.27,8.55
752,13,62.9,88.83,126.65,5.68,12.67
752,14,48.34,114.26,112.75,5.79,1.7
752,15,61.82,105.52,113.45,6.35,16.99
752,16,64.56,131.27,109.56,2.6,0.15
752,17,55.23,87.11,101.53,4.0,6.95
752,18,49.41,113.91,133.99,1.73,16.42
752,19,64.94,108.05,112.03,1.7,18.45
752,20,52.67,120.84,113.37,2.52,24.67
752,21,50.25,105.83,101.34,3.42,6.73
752,22,64.4,123.52,107.77,8.81,9.75
752,23,55.9,120.06,125.24,0.57,1.02
753,0,59.04,120.67,121.25,9.32,2.4
753,1,58.78,105.31,112.56,2.54,27.96
753,2,58.3,115.13,113.93,1.97,8.66
753,3,60.99,108.55,122.42,0.58,12.15
753,4,56.09,101.25,124.42,3.53,15.98
753,5,53.82,95.38,130.3,6.89,5.29
753,6,52.17,110.86,118.74,0.39,9.02
753,7,53.02,109.35,124.07,7.58,12.2
753,8,63.21,112.7,112.62,8.7,2.94
753,9,57.36,94.99,125.2,3.28,22.42
753,10,50.82,123.49,119.44,5.14,18.99
753,11,59.64,128.08,101.72,6.45,7.24
753,12,54.17,136.75,112.19,0.56,4.49
753,13,44.15,113.52,136.81,0.29,1.26
753,14,44.38,113.54,118.32,4.54,4.28
753,15,48.92,98.33,120.75,8.65,1.8
753,16,64.48,104.56,110.82,1.02,25.72
753,17,55.57,125.76,111.15,0.58,18.89
753,18,62.46,98.13,118.68,8.53,0.49
753,19,47.57,110.91,117.79,1.27,27.96
753,20,49.37,128.64,147.45,1.86,7.38
753,21,57.0,119.6,122.06,1.39,27.96
753,22,53.87,108.59,122.84,0.37,1.83
753,23,52.78,133.62,109.02,9.32,13.49
754,0,51.77,113.56,143.65,7.38,7.03
754,1,57.72,92.54,121.3,8.67,18.39
754,2,53.87,112.31,106.45,1.99,1.0
754,3,51.3,128.13,123.74,8.67,26.01
754,4,50.68,109.14,127.38,1.49,9.96
754,5,58.93,116.24,139.0,7.26,21.33
754,6,47.98,124.75,130.23,2.92,8.02
754,7,55.56,87.09,128.18,0.84,16.84
754,8,57.88,100.11,130.81,0.3,4.06
754,9,61.93,108.68,125.48,6.08,14.4
754,10,55.07,110.04,124.75,0.58,11.86
754,11,54.94,94.0,136.13,8.67,3.27
754,12,68.97,111.17,105.25,8.67,7.99
754,13,56.64,103.13,139.1,3.06,3.93
754,14,57.92,112.34,106.7,2.05,13.75
754,15,53.22,101.49,113.85,8.67,4.93
754,16,63.08,125.63,134.04,2.49,4.5
754,17,53.94,90.58,123.22,1.07,17.5
754,18,57.68,112.25,124.84,0.58,14.3
754,19,52.66,112.27,101.97,7.05,5.26
754,20,48.03,99.45,116.44,3.87,19.58
754,21,59.15,96.15,120.35,8.67,8.97
754,22,51.34,124.4,108.22,2.83,11.47
754,23,54.14,120.11,125.97,8.67,26.01
755,0,59.86,114.27,107.98,9.02,3.87
755,1,56.57,103.25,98.31,0.82,27.07
755,2,56.88,99.42,124.13,9.02,9.75
755,3,70.88,112.17,128.02,3.88,20.51
755,4,68.3,98.59,110.92,2.1,25.29
755,5,51.99,110.46,122.06,2.65,27.07
755,6,47.52,130.81,121.12,0.88,10.86
755,7,51.5,106.94,117.87,3.41,2.28
755,8,61.09,105.93,106.19,1.69,6.92
755,9,53.92,132.29,136.1,7.96,6.88
755,10,52.22,95.45,115.18,0.96,7.81
755,11,57.29,112.5,129.46,1.17,6.21
755,12,54.39,92.34,138.62,1.42,13.72
755,13,53.29,106.75,106.38,2.23,24.35
755,14,64.11,103.85,112.28,7.76,3.25
755,15,64.66,125.48,112.76,1.02,16.94
755,16,58.25,114.77,146.63,4.47,18.46
755,17,59.19,92.76,99.38,1.13,5.58
755,18,41.6,122.08,120.55,9.02,2.24
755,19,43.63,121.98,129.75,3.84,23.6
755,20,42.95,114.19,118.7,8.29,14.8
755,21,57.44,110.64,101.95,1.27,4.25
755,22,61.17,102.95,117.84,6.57,12.47
755,23,56.19,97.96,125.08,0.63,13.49
756,0,48.77,111.53,118.46,1.74,23.73
756,1,54.05,115.18,116.52,2.78,0.1
756,2,60.84,107.59,109.31,6.78,12.2
756,3,47.89,110.31,130.8,2.83,28.98
756,4,51.8,104.23,122.52,2.79,17.47
756,5,56.55,121.03,123.35,2.1,14.11
756,6,58.51,105.99,123.81,2.37,28.98
756,7,66.14,134.53,132.18,9.66,17.69
756,8,62.51,110.75,127.78,1.69,12.08
756,9,54.87,117.65,121.63,0.94,14.33
756,10,53.48,131.16,129.47,0.5,13.92
756,11,47.37,106.83,117.52,9.66,10.86
756,12,55.19,90.32,106.1,2.62,14.09
756,13,60.77,116.08,116.78,0.08,20.25
756,14,46.74,89.77,110.08,4.91,5.22
756,15,59.98,103.76,128.51,2.97,14.05
756,16,58.3,115.09,115.85,0.01,4.57
756,17,56.69,89.55,106.47,1.4,4.85
756,18,46.59,87.03,114.35,6.02,3.42
756,19,60.18,116.03,131.49,9.66,15.42
756,20,67.84,126.28,118.81,9.66,2.37
756,21,58.26,102.83,138.04,1.01,12.33
756,22,52.81,106.08,127.89,2.18,17.01
756,23,65.28,105.17,113.87,2.92,13.12
757,0,62.97,120.86,144.0,9.41,28.22
757,1,57.29,120.12,112.94,2.62,28.22
757,2,57.32,121.49,120.3,0.59,14.15
757,3,59.66,109.13,116.26,0.59,24.2
757,4,73.39,110.5,152.24,5.3,2.06
757,5,63.19,117.22,99.22,3.98,10.33
757,6,58.34,114.38,120.19,9.41,25.72
757,7,54.67,98.14,132.82,4.52,3.27
757,8,56.28,88.96,145.98,6.53,8.38
757,9,55.58,91.84,125.26,3.95,6.52
757,10,48.09,114.2,123.17,8.35,9.34
757,11,59.44,122.56,140.93,1.01,12.52
757,12,53.26,117.15,129.23,9.41,0.78
757,13,56.33,125.24,107.55,9.41,18.57
757,14,52.8,124.8,113.13,6.18,18.87
757,15,63.21,118.66,107.54,2.02,12.78
757,16,62.89,103.99,116.33,9.41,0.66
757,17,60.08,118.32,118.47,0.13,9.63
757,18,59.71,116.06,118.18,2.96,4.24
757,19,62.61,123.96,127.69,8.9,8.05
757,20,60.86,114.21,134.61,1.39,0.15
757,21,56.09,96.31,113.43,3.53,5.31
757,22,51.82,106.49,133.67,3.69,14.4
757,23,58.15,105.45,134.07,5.05,7.09
758,0,55.28,108.08,116.87,8.23,24.68
758,1,52.48,108.03,122.95,7.55,3.75
758,2,49.9,138.56,115.05,7.75,0.16
758,3,52.25,125.71,106.95,5.92,7.43
758,4,51.32,101.01,108.78,5.27,24.68
758,5,54.39,126.78,144.87,8.23,16.5
758,6,49.08,97.06,118.19,8.23,7.31
758,7,50.83,94.7,97.36,8.23,24.68
758,8,51.79,103.47,105.02,2.13,7.37
758,9,60.53,98.85,131.09,1.79,12.15
758,10,51.21,120.32,104.58,8.23,0.81
758,11,62.28,122.71,135.57,8.23,23.08
758,12,49.91,111.21,107.41,6.63,0.92
758,13,63.98,114.11,95.64,1.26,1.39
758,14,51.29,112.62,114.17,8.23,10.52
758,15,56.94,111.12,123.45,5.06,24.68
758,16,52.37,118.84,105.39,8.23,15.46
758,17,49.49,120.41,113.48,8.23,1.89
758,18,54.1,108.31,112.44,0.4,4.25
758,19,61.77,101.49,133.57,3.77,0.66
758,20,67.14,119.63,134.45,1.03,24.68
758,21,58.92,120.74,114.4,8.23,24.68
758,22,59.06,124.7,112.38,0.48,20.49
758,23,48.58,120.66,113.27,8.23,24.68
759,0,49.06,101.56,117.9,3.21,6.78
759,1,49.11,109.25,143.72,2.16,26.65
759,2,49.84,109.01,117.7,8.88,26.65
759,3,65.89,111.92,125.29,2.9,6.98
759,4,56.27,104.17,133.7,4.87,22.58
759,5,64.68,113.2,136.91,5.51,10.06
759,6,53.12,100.9,111.45,2.92,26.65
759,7,52.18,123.58,106.82,1.57,7.52
759,8,59.4,102.74,123.46,8.88,9.88
759,9,57.48,116.81,114.09,2.35,1.82
759,10,59.59,92.76,124.71,1.78,4.32
759,11,47.75,95.0,134.0,1.7,17.75
759,12,61.76,97.75,124.91,7.16,14.8
759,13,57.68,100.31,134.39,3.95,4.54
759,14,58.25,108.15,111.75,6.63,1.37
759,15,49.23,117.83,103.7,8.66,15.3
759,16,54.8,120.91,115.66,2.84,10.83
759,17,60.43,109.37,94.42,1.7,4.37
759,18,55.96,116.25,132.13,7.89,3.15
759,19,59.22,119.91,97.53,1.9,6.05
759,20,58.42,124.39,115.8,1.11,26.65
759,21,66.42,113.61,103.08,1.24,0.85
759,22,61.91,100.07,103.29,1.14,1.74
759,23,57.44,109.08,129.45,5.15,7.45
760,0,58.23,104.26,128.76,9.14,12.67
760,1,58.72,111.06,123.07,9.14,5.57
760,2,50.06,113.82,119.11,9.14,8.23
760,3,58.47,107.9,111.34,0.56,8.18
760,4,46.8,117.19,135.78,9.14,18.47
760,5,58.04,124.61,109.81,3.56,11.16
760,6,73.29,98.57,116.55,1.5,7.16
760,7,48.43,115.5,112.23,1.73,13.82
760,8,54.69,103.92,113.07,5.41,13.36
760,9,54.6,105.69,118.99,5.55,2.59
760,10,51.06,122.72,103.42,2.17,16.04
760,11,50.7,92.24,110.05,9.14,7.28
760,12,53.93,113.94,112.89,5.08,10.75
760,13,50.15,106.66,121.15,3.37,27.43
760,14,50.08,102.41,128.04,1.38,2.94
760,15,56.45,113.07,130.45,5.91,27.43
760,16,57.94,124.27,139.87,2.91,15.43
760,17,57.42,116.19,114.41,0.83,10.12
760,18,54.53,104.86,115.94,4.43,4.1
760,19,55.22,105.33,106.44,8.24,27.43
760,20,53.29,111.8,83.78,7.86,0.73
760,21,58.57,97.14,119.73,1.42,13.75
760,22,58.2,113.1,135.75,9.14,1.13
760,23,59.14,130.05,84.72,9.14,4.17
761,0,60.35,125.2,134.83,1.2,2.13
761,1,53.04,113.34,132.25,1.91,12.36
761,2,62.55,106.06,110.05,2.75,13.43
761,3,59.09,112.31,116.16,5.32,3.07
761,4,55.0,136.78,147.62,2.1,4.89
761,5,46.59,112.86,108.35,1.26,28.07
761,6,61.71,105.01,128.65,9.36,2.75
761,7,58.69,113.14,105.99,2.72,14.06
761,8,52.08,110.51,109.74,6.03,2.14
761,9,57.14,92.74,135.37,4.4,6.81
761,10,52.04,117.39,110.19,3.47,28.07
761,11,61.44,111.43,95.52,7.23,0.62
761,12,49.71,97.88,108.65,0.28,5.08
761,13,58.24,117.58,131.48,9.36,12.54
761,14,58.99,128.87,96.03,2.56,28.07
761,15,56.71,104.29,128.64,8.6,1.46
761,16,53.8,110.56,112.7,1.25,0.03
761,17,57.76,108.85,113.73,4.65,0.92
761,18,49.98,118.28,121.61,5.38,4.58
761,19,48.2,107.23,113.38,6.14,6.24
761,20,51.47,89.97,145.86,1.08,2.82
761,21,51.45,110.11,117.8,0.74,12.09
761,22,56.31,123.22,113.14,3.46,1.72
761,23,55.35,112.96,121.8,0.65,12.64
762,0,67.9,107.66,125.21,8.79,12.86
762,1,56.4,125.56,107.69,4.0,5.3
762,2,52.27,109.65,97.06,0.67,1.72
762,3,61.27,97.48,121.04,8.79,5.95
762,4,51.29,114.09,126.13,2.8,26.36
762,5,48.62,125.88,122.75,1.72,7.04
762,6,58.05,105.02,110.26,8.79,5.56
762,7,66.27,127.7,112.6,2.04,7.48
762,8,54.07,100.49,134.97,2.05,22.97
762,9,54.55,104.33,128.92,5.48,9.07
762,10,60.61,100.69,140.0,3.28,1.12
762,11,39.11,112.49,135.73,8.79,1.93
762,12,61.76,122.58,126.54,8.79,7.25
762,13,52.38,112.77,128.28,2.11,14.98
762,14,60.88,123.35,111.17,6.89,4.13
762,15,54.66,92.83,119.94,5.86,1.99
762,16,57.54,114.53,96.84,6.32,2.0
762,17,59.82,110.15,114.49,3.32,6.48
762,18,50.12,104.32,114.99,1.12,25.47
762,19,61.95,114.81,110.53,7.07,26.36
762,20,54.65,114.63,111.43,4.5,9.28
762,21,52.88,112.99,140.62,7.34,17.0
762,22,56.16,100.43,109.68,6.66,23.3
762,23,57.92,111.47,127.0,1.01,2.37
763,0,55.87,99.73,114.17,4.58,23.23
763,1,59.81,107.57,116.89,7.43,11.37
763,2,49.87,112.03,118.75,1.25,29.09
763,3,63.39,95.71,101.69,3.22,29.09
763,4,63.77,102.62,107.47,2.87,10.0
763,5,57.84,102.58,106.2,9.7,25.89
763,6,52.71,118.84,135.6,3.84,14.8
763,7,48.08,122.97,110.6,5.66,20.11
763,8,50.81,102.9,109.71,9.7,5.89
763,9,60.9,124.93,115.87,1.27,4.59
763,10,56.94,126.36,115.74,3.81,5.47
763,11,61.1,99.72,121.77,8.68,18.32
763,12,51.48,99.12,131.64,2.47,10.67
763,13,57.93,110.75,119.25,4.46,2.86
763,14,53.15,97.58,151.63,3.3,24.91
763,15,65.08,115.65,117.1,9.22,29.09
763,16,56.76,122.53,106.14,1.05,1.79
763,17,52.4,115.36,108.45,2.18,1.78
763,18,47.43,137.27,117.88,1.99,29.09
763,19,62.83,117.16,120.0,6.44,5.53
763,20,68.27,120.17,123.95,0.57,16.08
763,21,58.75,115.19,121.9,9.7,13.24
763,22,61.35,118.01,116.52,2.66,3.87
763,23,65.97,116.7,104.99,1.42,7.48
764,0,50.11,107.12,133.67,9.15,8.19
764,1,42.41,112.72,125.76,0.47,9.52
764,2,64.63,116.12,99.33,9.15,9.5
764,3,64.41,120.15,122.15,2.85,5.5
764,4,63.69,103.7,115.91,6.39,21.37
764,5,55.97,113.1,136.26,0.6,7.97
764,6,58.55,102.81,124.02,0.14,2.76
764,7,57.36,101.29,110.8,2.22,19.37
764,8,47.28,117.23,99.66,0.16,10.02
764,9,68.99,121.53,132.85,6.2,27.45
764,10,57.77,122.17,119.17,9.15,23.32
764,11,58.87,103.14,124.3,4.72,5.97
764,12,53.96,95.82,140.22,6.73,27.45
764,13,50.04,107.0,99.86,6.89,6.0
764,14,59.23,100.0,132.64,0.71,0.07
764,15,53.86,109.3,101.68,6.82,4.63
764,16,59.28,128.8,108.04,4.9,0.11
764,17,55.14,132.06,116.34,3.17,3.19
764,18,51.07,101.81,139.59,3.21,9.6
764,19,62.13,114.36,112.57,9.15,12.97
764,20,48.88,101.54,105.18,0.58,8.55
764,21,52.12,137.0,109.31,3.85,21.32
764,22,60.73,109.21,117.21,9.15,10.45
764,23,47.52,97.9,137.39,5.37,4.35
765,0,63.27,95.36,116.32,6.35,19.52
765,1,64.23,116.87,109.39,8.06,24.23
765,2,60.11,101.63,118.1,8.23,15.6
765,3,50.42,98.47,125.64,9.23,22.39
765,4,52.84,116.01,107.72,2.4,7.23
765,5,49.65,109.74,120.09,2.63,3.9
765,6,66.27,104.68,100.66,4.79,16.2
765,7,52.86,109.96,125.28,4.57,13.69
765,8,60.92,105.9,130.81,4.01,27.69
765,9,54.09,119.32,121.55,0.01,22.97
765,10,57.21,104.36,109.01,8.21,1.24
765,11,57.22,128.39,116.39,1.69,15.6
765,12,58.94,121.89,133.89,5.5,20.44
765,13,61.21,118.97,109.78,8.09,27.69
765,14,53.99,107.91,109.91,3.79,26.48
765,15,55.35,129.17,106.46,6.8,7.77
765,16,64.39,116.15,132.56,2.92,2.76
765,17,64.14,110.13,111.92,2.94,20.89
765,18,57.8,92.68,107.84,1.98,7.87
765,19,58.54,114.47,130.06,3.1,27.69
765,20,56.02,106.49,123.93,2.98,3.06
765,21,61.16,113.3,125.93,9.23,3.65
765,22,60.94,113.37,108.5,9.23,1.97
765,23,50.91,116.69,107.24,9.23,17.04
766,0,58.69,101.72,128.65,8.89,4.55
766,1,57.07,122.54,117.26,7.38,7.55
766,2,63.45,133.83,119.99,8.8,25.36
766,3,54.3,127.42,136.62,8.21,0.56
766,4,55.02,122.27,120.11,1.9,23.09
766,5,55.2,116.37,114.22,4.05,9.97
766,6,52.3,129.27,112.08,8.89,0.36
766,7,48.07,94.42,129.51,1.11,7.73
766,8,62.38,112.71,130.28,4.58,3.88
766,9,60.91,135.06,123.86,7.92,14.87
766,10,57.78,120.16,119.97,0.62,4.87
766,11,58.47,96.22,122.65,4.25,10.72
766,12,60.39,132.49,115.8,7.21,21.27
766,13,50.81,116.51,123.81,4.98,0.08
766,14,63.26,104.72,120.43,1.57,14.77
766,15,55.9,130.47,129.98,8.89,5.19
766,16,51.38,128.51,105.71,1.42,5.38
766,17,52.23,113.61,128.75,0.18,1.09
766,18,54.17,126.63,100.25,5.97,2.15
766,19,57.7,110.14,93.09,8.89,11.0
766,20,54.68,131.68,114.03,2.42,14.74
766,21,54.49,89.39,135.44,6.68,22.2
766,22,55.11,113.42,136.87,8.89,4.95
766,23,54.92,124.37,102.48,4.21,1.48
767,0,51.86,120.53,97.03,1.34,1.46
767,1,50.41,126.98,116.78,2.47,26.66
767,2,58.44,115.86,123.54,8.89,12.71
767,3,52.18,98.47,103.97,2.44,5.48
767,4,58.49,118.82,104.26,1.04,0.57
767,5,56.37,114.03,110.66,8.89,18.98
767,6,58.09,104.94,112.94,8.89,16.68
767,7,66.4,125.84,98.28,1.19,0.05
767,8,40.6,122.21,117.62,4.62,4.64
767,9,57.43,112.14,107.39,5.5,18.48
767,10,62.61,113.09,118.48,1.28,3.73
767,11,47.58,126.69,115.01,0.45,14.28
767,12,52.48,98.41,114.04,3.71,6.58
767,13,55.7,118.1,147.31,8.89,2.84
767,14,55.05,125.27,132.61,8.89,0.5
767,15,58.74,110.26,102.3,5.47,6.74
767,16,49.89,124.51,113.35,0.32,6.1
767,17,58.52,103.1,131.75,6.97,9.1
767,18,64.16,104.21,109.89,1.58,26.66
767,19,59.93,121.09,112.39,8.89,1.04
767,20,59.14,107.1,139.92,8.89,2.04
767,21,58.06,124.64,135.07,1.97,14.58
767,22,53.03,100.68,123.42,4.71,10.23
767,23,61.23,119.21,129.01,7.04,4.31
768,0,54.56,120.37,133.09,9.09,15.69
768,1,59.9,111.96,108.24,3.57,14.26
768,2,59.63,90.48,106.72,7.21,1.29
768,3,56.51,108.91,127.85,1.3,3.47
768,4,46.79,105.51,126.38,6.44,16.76
768,5,57.35,113.28,114.08,1.74,6.67
768,6,47.72,134.77,129.33,0.69,22.14
768,7,51.35,86.59,118.54,4.21,14.81
768,8,59.46,85.4,103.04,7.83,5.58
768,9,53.06,108.17,108.48,5.78,27.28
768,10,47.61,132.41,117.64,3.6,14.49
768,11,48.06,103.64,120.21,9.09,18.64
768,12,50.86,105.44,123.17,4.76,11.09
768,13,66.07,122.81,118.04,1.73,3.61
768,14,62.35,104.63,114.84,9.09,25.87
768,15,57.57,109.31,135.51,1.05,9.44
768,16,59.28,111.55,123.97,3.23,17.02
768,17,47.88,123.78,114.33,1.0,6.12
768,18,55.07,109.34,120.51,1.81,8.27
768,19,56.63,107.67,91.08,1.76,17.39
768,20,64.5,104.37,151.35,1.96,14.75
768,21,58.12,123.26,112.59,5.82,13.49
768,22,61.15,103.17,106.63,6.21,6.44
768,23,51.04,102.44,138.14,4.94,18.4
769,0,63.38,107.98,143.96,4.5,14.62
769,1,53.88,105.19,113.77,3.61,1.75
769,2,47.67,104.55,125.17,8.95,18.65
769,3,57.82,132.2,133.28,3.48,7.08
769,4,54.07,112.71,130.54,3.25,9.16
769,5,61.11,108.06,117.84,2.21,2.31
769,6,58.24,101.49,132.88,5.57,4.24
769,7,49.86,115.27,108.82,4.95,2.0
769,8,61.35,117.69,129.56,8.95,12.51
769,9,51.43,114.77,121.12,1.72,3.08
769,10,62.81,117.35,127.42,8.95,26.85
769,11,67.05,103.4,111.0,3.57,6.39
769,12,52.8,108.22,95.11,5.38,7.54
769,13,61.95,110.69,143.96,1.03,8.78
769,14,58.34,112.74,124.86,0.41,6.79
769,15,52.35,111.99,107.39,3.9,26.85
769,16,44.73,112.51,112.87,3.75,4.49
769,17,65.89,108.24,118.19,1.64,14.99
769,18,54.89,108.27,108.25,0.98,26.85
769,19,53.26,140.27,120.44,1.9,13.1
769,20,63.41,95.33,128.45,8.28,13.01
769,21,62.38,91.16,134.46,0.85,11.67
769,22,59.58,119.87,119.16,0.88,26.17
769,23,59.41,108.8,149.27,0.22,3.24
770,0,51.45,86.62,130.8,4.75,27.22
770,1,59.09,115.7,126.78,1.04,7.62
770,2,54.85,111.39,122.25,9.07,25.98
770,3,55.16,90.91,111.77,1.06,27.22
770,4,50.14,126.22,116.72,2.73,7.2
770,5,50.24,101.3,121.98,3.48,0.65
770,6,63.79,115.66,113.39,3.02,17.65
770,7,57.65,109.98,115.8,9.07,1.58
770,8,61.16,124.28,133.72,5.02,4.72
770,9,57.18,108.89,118.43,2.36,27.22
770,10,54.71,100.61,131.35,4.39,4.93
770,11,65.56,120.18,100.73,1.61,14.86
770,12,48.05,101.4,117.65,3.96,24.58
770,13,61.26,76.44,120.84,4.91,0.53
770,14,56.69,116.76,122.84,0.45,9.2
770,15,58.6,124.8,101.04,3.26,8.21
770,16,61.0,107.15,119.7,0.53,3.39
770,17,67.33,94.05,129.05,0.96,1.35
770,18,62.35,110.04,105.05,9.07,5.25
770,19,62.16,118.74,111.54,5.42,5.71
770,20,62.05,110.28,116.89,2.2,23.25
770,21,48.27,116.64,114.34,3.59,13.73
770,22,51.25,106.71,119.72,6.99,19.03
770,23,66.94,115.94,108.98,3.32,10.87
771,0,56.73,114.36,131.74,0.18,18.87
771,1,52.71,107.6,100.28,6.44,13.83
771,2,64.27,101.77,119.33,0.14,8.84
771,3,54.0,84.99,136.61,0.22,15.14
771,4,54.32,118.85,108.9,3.46,21.63
771,5,48.74,119.81,105.77,7.14,0.68
771,6,63.3,102.98,115.92,3.92,6.2
771,7,45.27,100.04,124.9,1.89,27.51
771,8,59.33,110.61,108.22,3.58,3.12
771,9,60.98,117.09,107.26,4.13,23.84
771,10,51.71,93.33,127.98,5.33,4.29
771,11,63.67,112.8,127.7,1.5,8.04
771,12,48.87,94.75,123.78,1.18,27.51
771,13,57.07,114.14,97.82,3.64,18.49
771,14,55.57,121.92,100.95,7.99,5.63
771,15,54.24,101.98,102.75,1.48,4.19
771,16,61.64,117.47,114.61,9.17,13.39
771,17,49.47,107.75,121.61,6.6,12.34
771,18,54.04,132.96,111.58,9.17,2.36
771,19,53.54,113.44,124.91,9.17,10.56
771,20,57.97,124.31,117.52,2.24,4.35
771,21,59.34,97.25,133.12,9.17,1.92
771,22,54.95,105.72,130.74,9.17,14.86
771,23,49.44,102.3,104.48,9.17,0.26
772,0,61.33,116.13,116.38,0.95,22.76
772,1,58.82,104.21,107.42,6.11,7.54
772,2,54.67,99.33,117.33,0.64,5.14
772,3,54.16,119.82,119.03,1.12,15.16
772,4,52.55,112.3,80.9,3.93,18.84
772,5,54.46,119.38,115.68,3.21,12.0
772,6,59.11,111.63,111.54,5.09,3.28
