Sample_Nr,Hour,L1,L2,L3,W1,W2
744,1,49.8613,112.6072,123.6391,10.0,30.0
744,2,48.8202,102.2322,133.3089,3.5227,24.5113
744,3,56.1519,93.8567,133.0059,8.2042,30.0
744,4,62.0243,113.1557,118.7866,6.6724,29.5252
744,5,60.2261,95.9262,117.1097,4.2643,15.5757
744,6,46.0933,126.3309,139.2579,8.1247,10.1441
744,7,62.9215,133.3227,124.5566,10.0,30.0
744,8,58.5056,114.8205,124.0029,10.0,28.7764
744,9,54.0521,120.0573,132.8704,7.3016,27.1564
744,10,61.3449,110.435,117.8362,10.0,30.0
744,11,53.7249,103.7235,117.2618,10.0,22.2575
744,12,59.5117,128.2272,131.2306,10.0,13.8216
744,13,55.0943,114.1479,126.2012,8.8515,30.0
744,14,52.3543,123.2798,107.0713,7.8455,5.5109
744,15,52.6523,98.0795,105.2435,10.0,30.0
744,16,61.2452,111.4512,110.222,9.7918,10.0368
744,17,52.5596,107.8559,113.1547,2.7956,7.7839
744,18,54.8474,96.7517,119.0137,10.0,14.5242
744,19,51.5624,105.2546,113.8555,10.0,5.9351
744,20,48.5673,95.0028,105.2854,6.4748,20.6346
744,21,54.5196,126.168,102.0603,10.0,30.0
744,22,62.5862,115.4844,109.5698,10.0,9.3897
744,23,49.0666,126.9541,111.2713,10.0,30.0
745,0,71.8902,116.7987,108.6933,2.2189,14.9328
745,1,45.4068,117.3207,121.1173,7.278,21.3007
745,2,63.1302,100.9039,111.8635,4.1914,20.5547
745,3,58.6758,118.9803,114.9749,10.0,21.4183
745,4,57.9999,127.2412,128.1161,8.3888,24.1372
745,5,57.9664,104.5174,110.6493,10.0,24.1846
745,6,49.9091,117.2626,125.328,10.0,25.8127
745,7,51.9756,117.5301,106.8542,6.4122,15.2224
745,8,53.7945,100.512,128.3986,5.9451,14.1632
745,9,58.544,128.3778,115.5557,2.7755,30.0
745,10,53.2946,118.1463,130.2452,2.991,30.0
745,11,62.0706,117.1447,152.2041,10.0,22.6682
745,12,57.561,129.4187,134.161,10.0,16.9716
745,13,55.9733,107.9025,124.7831,5.0969,5.3645
745,14,47.1179,115.2653,117.8478,7.3201,30.0
745,15,62.0078,112.5038,116.073,1.9869,28.2593
745,16,47.3144,125.7072,125.223,6.6545,12.3431
745,17,54.4419,107.6476,124.8707,6.058,28.6609
745,18,64.0165,123.8746,99.5128,7.2829,30.0
745,19,58.1216,103.3782,113.6508,9.9419,5.5537
745,20,55.3839,125.0766,119.0942,7.0803,30.0
745,21,58.5268,100.417,113.3333,4.3371,30.0
745,22,54.2679,122.1545,124.5976,10.0,30.0
745,23,59.3214,106.0586,138.0012,2.6944,30.0
746,0,62.9008,115.0538,129.7456,3.9139,30.0
746,1,54.0461,118.7666,137.2462,10.0,30.0
746,2,61.3491,128.1459,118.256,7.7096,22.8549
746,3,51.8973,120.1663,104.7764,10.0,30.0
746,4,59.8571,108.6177,124.016,6.3646,30.0
746,5,49.9056,95.7968,118.1596,10.0,11.6936
746,6,53.6209,113.8037,131.0521,10.0,30.0
746,7,52.9233,120.0356,126.1787,10.0,9.0367
746,8,56.6041,106.1729,139.2885,1.5808,22.314
746,9,56.4801,110.4981,136.62,6.2489,12.0826
746,10,55.5307,114.1151,101.0168,6.6447,30.0
746,11,44.4228,106.8497,125.347,8.8626,27.4349
746,12,60.751,111.0792,116.6439,2.0447,30.0
746,13,44.6109,113.9982,108.9803,10.0,28.7412
746,14,53.0054,99.2847,102.0401,9.4963,30.0
746,15,62.9603,104.6959,134.6897,9.7229,30.0
746,16,50.1921,111.9682,124.6882,10.0,13.147
746,17,51.0291,115.6438,125.5829,3.9925,30.0
746,18,57.4057,102.0086,125.3866,8.5278,18.3742
746,19,54.3622,114.63,136.3563,10.0,26.5754
746,20,51.6831,114.2074,108.0287,10.0,30.0
746,21,45.0632,92.116,107.9763,10.0,11.3858
746,22,60.0538,97.6173,105.4916,10.0,30.0
746,23,55.7242,124.969,107.275,6.4576,8.5601
747,0,51.673,121.2934,105.6526,3.6118,30.0
747,1,60.8847,105.4688,95.4147,5.015,5.4311
747,2,51.7857,135.3593,129.4498,10.0,30.0
747,3,55.5701,112.4148,119.9581,10.0,28.858
747,4,52.8724,113.505,131.0738,10.0,30.0
747,5,62.2272,125.8025,130.5206,5.3968,30.0
747,6,46.2676,109.3618,124.449,3.8755,12.391
747,7,64.3123,91.027,134.7441,10.0,30.0
747,8,59.6745,126.3094,119.4546,4.5064,30.0
747,9,62.776,106.5803,140.9363,9.0368,30.0
747,10,47.4992,113.9025,120.3726,10.0,30.0
747,11,56.7109,116.8148,100.0607,8.2112,26.1846
747,12,56.229,109.8136,134.5663,4.2186,13.2634
747,13,59.0018,104.0352,157.7725,8.5473,13.189
747,14,58.0292,108.0191,94.8343,10.0,19.6489
747,15,60.8044,115.1013,128.7053,4.4812,30.0
747,16,60.9708,106.4658,127.6779,1.4016,23.5706
747,17,56.7276,105.9597,125.9381,6.925,30.0
747,18,56.3067,99.3777,121.8373,1.2986,17.9834
747,19,65.5741,117.519,95.5695,10.0,16.7193
747,20,60.8271,107.7599,115.9575,10.0,10.2718
747,21,59.9355,113.4786,119.6431,10.0,30.0
747,22,53.1857,98.7215,124.7563,7.081,30.0
747,23,50.8242,105.2293,114.3481,3.7569,6.0753
748,0,57.106,93.7666,139.2921,10.0,10.2012
748,1,57.9,134.5622,126.6686,5.6696,29.8549
748,2,65.088,137.3579,130.2025,6.568,16.3488
748,3,63.6718,106.4843,124.4337,5.6679,16.2873
748,4,55.9482,120.7192,131.4465,6.6184,30.0
748,5,57.5694,107.2108,128.1766,6.5308,15.5966
748,6,54.9278,103.152,129.3967,1.4546,30.0
748,7,47.9137,113.9173,109.6764,7.1974,16.2771
748,8,52.7958,106.2085,115.4774,10.0,19.2318
748,9,56.6231,120.6123,108.702,10.0,13.9679
748,10,51.8966,112.9188,113.5781,10.0,21.8449
748,11,48.0863,96.72,124.9059,3.354,30.0
748,12,62.5304,115.9109,105.7993,10.0,15.2462
748,13,60.1914,107.6412,118.1928,0.6682,30.0
748,14,60.3529,123.0403,108.8813,10.0,4.8014
748,15,47.1261,128.6297,124.8232,10.0,27.3298
748,16,62.9154,111.9955,141.0171,2.4315,30.0
748,17,53.8822,124.1375,126.6659,7.2557,23.3753
748,18,58.4288,116.9869,111.5627,10.0,4.9263
748,19,59.8359,107.979,109.7663,1.0672,30.0
748,20,51.276,115.0311,122.065,5.8552,30.0
748,21,50.2143,112.5419,119.8097,10.0,28.2722
748,22,56.1091,120.4425,114.8959,7.076,30.0
748,23,53.4313,119.1927,114.4884,7.5613,30.0
749,0,56.6566,98.5089,108.7556,10.0,27.8776
749,1,67.7474,107.7728,102.7711,7.732,23.7614
749,2,54.7875,112.8177,106.6424,7.8917,11.0879
749,3,55.131,106.6198,125.7506,2.6526,29.2506
749,4,46.3719,113.5211,127.3484,9.0551,30.0
749,5,56.1961,117.1847,108.5345,6.4172,3.8706
749,6,54.939,116.169,132.7566,6.8962,30.0
749,7,54.7687,106.4228,130.3777,2.1121,23.0103
749,8,52.5548,104.9937,101.3563,7.1327,8.0567
749,9,55.1827,123.3154,125.3576,10.0,30.0
749,10,60.676,106.7896,120.4872,4.2986,22.7134
749,11,60.2168,117.5361,105.4063,7.6976,30.0
749,12,47.4417,119.3549,115.3647,9.2204,15.5096
749,13,63.0682,129.3304,103.5699,0.4606,30.0
749,14,49.3348,94.6012,107.2853,10.0,14.9151
749,15,48.2675,130.8491,128.8787,7.041,30.0
749,16,57.7383,103.2706,110.9326,10.0,30.0
749,17,49.2139,121.9291,114.3451,1.8527,30.0
749,18,57.5678,108.2137,86.6332,3.2049,22.6233
749,19,65.2592,107.433,127.2475,3.8316,17.396
749,20,60.8488,113.3137,123.514,10.0,28.944
749,21,50.624,104.2014,115.0055,7.2283,17.4318
749,22,56.6818,100.0171,141.4145,6.5064,30.0
749,23,61.1411,118.3969,127.7782,10.0,30.0
750,0,64.6266,128.8927,132.8099,6.9905,26.1225
750,1,57.0959,112.576,118.9011,5.3466,26.4319
750,2,52.8095,112.9985,116.2835,8.6071,22.0554
750,3,58.9386,118.9065,129.1005,5.1984,16.0476
750,4,63.6855,116.4676,115.697,10.0,30.0
750,5,61.5296,103.5695,125.9177,8.685,30.0
750,6,58.5672,125.5386,149.3929,9.4588,20.4839
750,7,53.8669,118.9103,139.2339,10.0,14.0341
750,8,57.346,112.888,130.3931,4.6647,13.6744
750,9,53.9315,118.3794,108.879,8.5707,16.4326
750,10,60.3614,119.3874,126.4088,10.0,30.0
750,11,52.3492,94.4532,123.6962,10.0,8.9382
750,12,55.7899,106.8689,94.6741,10.0,20.23
750,13,51.3226,111.2671,110.4286,4.3443,30.0
750,14,58.7808,106.8176,103.2054,7.8131,9.4554
750,15,60.2999,118.0673,117.2567,10.0,10.7442
750,16,47.4643,88.7307,121.1068,9.7084,30.0
750,17,58.2009,109.6753,118.7936,10.0,30.0
750,18,46.7259,110.5504,110.8472,6.2907,14.6606
750,19,45.2959,103.8662,109.0426,7.9134,30.0
750,20,56.6034,110.8154,119.8415,10.0,30.0
750,21,56.146,117.0153,124.0463,10.0,20.386
750,22,62.3451,111.1084,138.5483,1.0227,30.0
750,23,55.8011,112.0714,109.7816,10.0,15.9101
751,0,52.0014,123.0103,118.4512,3.3864,30.0
751,1,56.3569,125.0778,107.0062,5.6593,30.0
751,2,55.2025,124.917,111.2641,10.0,28.767
751,3,58.2525,119.9691,103.3177,10.0,14.6144
751,4,57.8543,91.7213,109.0595,4.5226,20.1774
751,5,62.169,122.128,118.5192,0.7175,30.0
751,6,50.0851,120.3916,108.3514,10.0,30.0
751,7,62.1017,110.2018,97.489,10.0,14.1732
751,8,55.3612,86.0101,128.3491,8.3326,12.2763
751,9,56.5359,128.2148,91.2985,10.0,22.0422
751,10,63.7993,112.2813,120.4793,10.0,19.9707
751,11,56.477,110.7122,124.3713,10.0,28.9109
751,12,59.8091,97.1439,98.6319,5.867,21.1599
751,13,49.5613,110.0512,117.7123,10.0,12.313
751,14,59.4709,105.4261,130.4999,5.7767,16.1321
751,15,54.7676,92.1995,126.4649,10.0,30.0
751,16,52.3452,111.8348,123.9901,10.0,27.087
751,17,54.1069,114.7371,122.295,8.1168,30.0
751,18,55.0053,108.0605,124.4718,10.0,12.6728
751,19,55.5901,120.4714,123.9868,10.0,30.0
751,20,62.7828,114.806,128.3989,10.0,28.8184
751,21,50.6261,118.6046,123.4876,10.0,23.0279
751,22,58.9375,105.7598,116.7653,10.0,10.3757
751,23,55.1124,87.7558,117.0051,9.6896,30.0
752,0,39.8924,113.8848,124.4369,3.8609,30.0
752,1,55.7673,120.3954,104.9119,6.706,30.0
752,2,49.4772,129.3872,118.0573,6.4247,17.8091
752,3,62.8125,104.2439,124.7603,3.6868,4.662
752,4,55.7448,101.9711,130.3399,10.0,25.8098
752,5,59.097,115.6236,128.3405,6.7517,26.6436
752,6,58.9597,120.0838,121.3368,7.9095,29.616
752,7,60.4354,121.1495,134.3103,6.9355,11.4501
752,8,53.9814,96.06,110.4189,5.5057,22.7255
752,9,55.2299,102.4312,117.26,6.8833,15.6336
752,10,50.2956,103.5268,120.823,6.6293,23.2653
752,11,47.2747,126.2214,116.7005,10.0,29.9708
752,12,62.8312,118.7796,114.1163,7.5848,22.93
752,13,56.891,115.1839,121.5688,5.7576,19.9324
752,14,57.0666,118.4799,118.1398,9.1121,24.6275
752,15,56.8784,90.7398,117.7906,9.3458,30.0
752,16,56.9185,103.4876,135.4985,2.8615,28.3546
752,17,55.3193,129.8592,127.4718,7.6706,30.0
752,18,58.4962,110.3216,141.2464,10.0,10.3664
752,19,61.3899,121.1029,93.4994,3.0786,17.1901
752,20,55.7667,111.5165,125.6517,10.0,30.0
752,21,56.7667,91.8673,111.1318,7.8309,24.9677
752,22,71.6883,107.2317,121.2278,6.0837,30.0
752,23,45.4817,121.8376,112.3554,4.7522,26.419
753,0,53.9876,107.7947,111.0147,4.6224,30.0
753,1,48.2056,96.8239,114.4999,9.4876,18.9935
753,2,61.3514,98.4721,130.7051,6.0301,19.0127
753,3,53.6939,96.858,91.6669,6.3659,26.5054
753,4,58.8756,106.1105,123.0579,4.2463,24.1006
753,5,67.7561,107.8661,134.5385,4.3058,30.0
753,6,56.9833,101.7808,85.201,5.1258,8.4112
753,7,51.8501,121.9288,133.3236,6.3124,20.2947
753,8,56.182,105.2759,119.6361,10.0,17.0794
753,9,60.299,110.4908,139.7304,10.0,4.9313
753,10,65.5681,105.4214,108.1819,4.8993,1.4173
753,11,48.7076,106.9327,111.9602,6.1033,20.3539
753,12,55.9614,109.0245,141.044,10.0,30.0
753,13,58.3971,102.7389,112.0416,3.5898,15.682
753,14,65.148,108.2267,98.7509,6.2297,25.5924
753,15,55.8862,94.8864,117.3355,10.0,30.0
753,16,54.3774,100.754,112.9772,10.0,11.8084
753,17,41.2926,100.4269,125.1971,7.0964,30.0
753,18,50.6582,122.1015,118.2132,10.0,30.0
753,19,56.3249,112.777,123.2093,10.0,13.4577
753,20,62.9798,95.6619,111.3116,7.2637,18.613
753,21,63.1666,122.9854,114.0293,10.0,30.0
753,22,48.0859,116.7273,106.3244,10.0,25.7012
753,23,58.4871,111.5201,147.7409,10.0,22.248
754,0,57.7573,110.8449,113.7747,8.8441,30.0
754,1,57.7408,114.7315,130.0293,10.0,14.9249
754,2,49.5481,108.679,114.7657,10.0,30.0
754,3,59.94,125.2631,143.209,2.3512,0.8501
754,4,67.9157,115.8689,124.3191,7.7387,30.0
754,5,49.0764,114.7357,128.8324,3.8733,24.8427
754,6,57.0396,98.4342,128.0358,7.3859,25.154
754,7,51.3405,117.3007,111.4132,7.3526,30.0
754,8,55.9895,115.1499,117.1345,6.0653,30.0
754,9,55.3426,114.4215,116.5297,2.3437,30.0
754,10,51.5804,125.4247,136.5698,10.0,30.0
754,11,56.6495,127.6364,102.9177,6.0254,26.8971
754,12,59.351,115.2315,107.6468,2.3905,11.2408
754,13,54.0977,101.7129,127.2152,2.7023,26.0801
754,14,56.5479,108.4762,132.0087,2.438,19.779
754,15,65.0682,91.0789,114.8279,1.4091,30.0
754,16,61.8047,108.7123,109.6447,10.0,13.3235
754,17,54.4369,126.1159,105.6815,2.6062,19.5961
754,18,51.2098,114.667,113.8756,2.572,15.4249
754,19,50.1707,124.3679,129.2948,3.3687,30.0
754,20,47.6357,139.1469,111.5266,4.076,17.6709
754,21,57.2005,113.5756,112.1847,4.1479,30.0
754,22,54.4358,104.1213,100.3547,7.4147,26.1055
754,23,61.2763,101.7998,117.0272,1.4131,30.0
755,0,58.2619,111.0108,139.0548,7.343,30.0
755,1,60.1315,96.7588,132.7768,9.5564,18.3282
755,2,56.0216,127.2869,122.3496,10.0,30.0
755,3,60.2844,124.4605,116.281,3.0292,30.0
755,4,59.0864,122.5367,112.7462,8.4984,30.0
755,5,60.392,113.2608,95.3527,10.0,30.0
755,6,58.523,101.6637,119.2097,6.9119,24.0933
755,7,52.3185,100.8754,122.5066,10.0,20.0659
755,8,59.8517,103.995,122.1416,7.6411,12.0067
755,9,54.0282,105.7302,126.4039,4.6467,30.0
755,10,61.197,108.3437,106.373,10.0,30.0
755,11,59.754,122.9168,118.6918,6.6814,19.7163
755,12,48.2611,113.3994,112.3927,6.1812,28.4556
755,13,53.1271,123.3427,121.1548,10.0,30.0
755,14,61.0687,102.7288,127.6834,10.0,12.4579
755,15,57.6593,121.0796,141.9379,7.3256,9.1329
755,16,58.3512,83.5432,118.2166,10.0,22.5898
755,17,58.4907,133.3727,118.0123,10.0,9.5112
755,18,50.5333,104.8512,115.9907,10.0,30.0
755,19,50.3841,104.9965,107.9238,4.8737,17.8294
755,20,55.7763,111.3134,128.462,10.0,27.3346
755,21,67.3501,115.4609,115.8414,10.0,3.0999
755,22,66.0573,108.2592,116.6223,7.4643,14.0201
755,23,55.3121,132.2844,149.0478,4.427,23.956
756,0,55.7675,125.2205,134.0199,8.8644,30.0
756,1,53.1136,119.1771,107.6759,10.0,30.0
756,2,44.1868,95.6114,110.9202,6.7608,21.5639
756,3,52.7271,117.982,109.2516,4.9816,16.4891
756,4,63.161,94.4255,109.9758,7.0691,17.2148
756,5,59.6277,104.763,110.3617,3.7876,17.1112
756,6,57.503,115.5666,115.4693,4.1464,30.0
756,7,54.8702,111.8654,143.8551,10.0,26.3717
756,8,60.2969,116.4135,118.4125,10.0,30.0
756,9,59.1472,113.3329,91.6742,9.8075,30.0
756,10,56.8472,106.0873,122.1994,2.6676,30.0
756,11,58.276,95.1784,119.5011,10.0,15.9987
756,12,56.2885,120.5768,112.2151,10.0,30.0
756,13,53.1354,90.4282,125.769,4.0642,17.0883
756,14,58.826,119.3794,134.4189,10.0,10.4322
756,15,55.3825,115.2961,111.7437,2.4482,30.0
756,16,44.2975,108.8797,124.7883,8.5466,30.0
756,17,52.1739,110.2251,120.6645,4.8554,27.1848
756,18,65.7124,116.1964,130.9861,10.0,23.8196
756,19,50.0419,89.6716,120.9235,5.3902,17.2313
756,20,61.3841,96.715,97.0916,3.1437,26.705
756,21,60.1341,123.3368,123.7972,10.0,30.0
756,22,48.1803,118.5482,118.0328,8.759,30.0
756,23,56.1239,117.8434,135.7082,1.1211,6.7557
757,0,61.1419,115.7984,117.9675,3.402,15.2213
757,1,49.6491,106.5711,135.7746,9.205,17.0277
757,2,56.1334,121.2286,149.2943,4.0645,12.3349
757,3,59.6548,115.1216,112.2262,2.1907,3.2241
757,4,47.3465,107.8339,131.9458,10.0,4.9352
757,5,51.328,118.9077,136.2636,10.0,30.0
757,6,58.1107,120.3543,138.8472,9.759,30.0
757,7,61.7314,109.1566,116.7894,10.0,8.0047
757,8,59.4957,88.7682,119.1576,10.0,30.0
757,9,60.0635,104.6828,94.3607,10.0,30.0
757,10,66.9756,110.606,111.6426,2.6858,20.7887
757,11,57.7029,117.7999,113.508,9.8283,30.0
757,12,44.5679,103.3877,130.4689,3.3646,30.0
757,13,44.9579,92.9466,126.4483,10.0,30.0
757,14,56.6583,108.992,124.3359,10.0,30.0
757,15,53.3211,122.282,143.5944,7.8116,21.6872
757,16,56.3199,131.4207,112.2591,3.9951,18.6978
757,17,54.9358,114.4047,109.7153,9.7802,30.0
757,18,45.4843,102.7101,113.3104,10.0,26.7676
757,19,62.0986,118.2075,133.1165,10.0,19.5367
757,20,46.3578,110.6116,119.7573,10.0,11.361
757,21,56.5509,108.3054,103.1634,10.0,15.3894
757,22,63.0513,100.8063,101.751,6.6612,24.0642
757,23,48.4828,119.0905,138.5385,8.3414,23.0938
758,0,64.041,108.4588,134.4582,6.3291,21.9767
758,1,49.4794,114.4538,124.6619,8.7054,30.0
758,2,49.7184,90.6451,134.6771,9.0633,4.0652
758,3,47.8457,116.008,119.431,1.8306,24.3126
758,4,55.6352,102.5824,127.2693,2.4215,16.848
758,5,57.7178,103.6176,146.4302,4.7492,30.0
758,6,59.0471,119.1447,116.8958,9.6352,17.5183
758,7,56.154,114.983,96.0477,9.4191,30.0
758,8,60.1649,93.9401,124.7265,9.2636,28.3015
758,9,50.0804,112.0084,123.761,10.0,29.5138
758,10,54.7013,91.5164,113.4995,7.6005,29.743
758,11,63.4504,88.1134,132.5118,10.0,5.7257
758,12,41.183,111.9204,113.8692,10.0,16.2993
758,13,56.3241,129.6207,129.1441,8.2863,30.0
758,14,49.43,109.6854,118.4938,4.6675,30.0
758,15,60.5791,121.0281,136.5087,2.8707,30.0
758,16,53.94,108.637,148.2141,10.0,28.4123
758,17,56.8957,93.321,105.9481,10.0,30.0
758,18,55.2291,107.9698,111.6242,8.7293,23.2717
758,19,56.346,101.6944,114.9456,5.282,30.0
758,20,68.1693,122.7323,128.186,9.057,9.4113
758,21,60.6174,110.8969,136.8829,10.0,8.8144
758,22,55.3739,105.3183,121.2566,10.0,30.0
758,23,67.8813,111.3226,129.302,9.7169,30.0
759,0,59.8694,105.4065,121.399,5.2933,30.0
759,1,55.6861,125.3617,118.2869,10.0,21.5675
759,2,47.4558,137.1894,117.7663,5.2426,14.8858
759,3,51.9627,127.107,115.36,9.0207,28.7716
759,4,54.1315,112.8971,116.6332,10.0,2.2912
759,5,55.4552,123.3227,125.5094,8.096,19.203
759,6,60.3054,85.9975,116.5946,8.4999,27.0782
759,7,51.0807,94.9523,110.5245,10.0,30.0
759,8,50.0349,107.9636,133.7252,10.0,30.0
759,9,61.5698,113.9376,109.9882,6.7039,23.0955
759,10,57.7707,99.9567,109.8294,10.0,19.0934
759,11,42.6283,126.9459,119.7436,10.0,30.0
759,12,56.4589,114.6521,116.0031,4.5748,18.5495
759,13,68.2926,111.0957,130.4457,6.6906,6.2637
759,14,46.8065,113.1613,99.1318,10.0,6.0058
759,15,54.7768,132.1549,113.578,7.9678,8.6058
759,16,47.8027,119.4303,118.1678,3.7284,30.0
759,17,58.1828,121.4213,107.0565,10.0,17.157
759,18,55.8836,124.4536,119.5798,10.0,26.4372
759,19,63.9882,103.8618,106.1458,2.9379,30.0
759,20,70.9429,112.7172,122.4704,10.0,12.6842
759,21,59.9626,96.7343,147.1059,10.0,11.2587
759,22,56.3362,113.1204,122.0906,5.1553,11.427
759,23,51.2491,121.1409,107.7929,8.5019,30.0
760,0,50.4055,98.5779,121.6361,6.8567,30.0
760,1,58.5008,119.7541,112.2903,1.8494,9.3164
760,2,60.9701,102.7617,121.2638,5.6752,30.0
760,3,49.515,118.7712,135.226,10.0,16.0521
760,4,53.6805,111.024,108.7757,5.7209,30.0
760,5,55.0212,99.0771,108.6134,8.5174,25.0037
760,6,59.3704,99.0098,106.2011,3.4248,30.0
760,7,70.9719,114.5197,112.456,8.6697,9.5413
760,8,53.3152,121.2621,122.1829,10.0,13.6203
760,9,55.1579,100.034,106.5953,2.3777,30.0
760,10,61.2803,82.6534,121.1736,8.7502,17.4258
760,11,49.1866,103.8189,110.8535,10.0,22.1154
760,12,50.9063,123.8855,112.8235,9.2357,10.076
760,13,54.5862,119.6568,101.9323,5.0831,24.0147
760,14,57.1,92.8145,119.6579,10.0,30.0
760,15,59.7079,100.9939,131.5692,8.4123,23.513
760,16,63.2887,110.8725,126.4819,10.0,30.0
760,17,51.2292,122.4201,142.5581,10.0,30.0
760,18,47.8937,125.5382,129.9818,10.0,30.0
760,19,59.2775,110.3894,145.1265,10.0,17.7445
760,20,51.6514,127.4485,104.6573,10.0,14.3114
760,21,61.1683,105.3768,106.417,4.998,30.0
760,22,60.8469,124.7137,125.1712,5.5038,30.0
760,23,50.6085,119.4748,112.6659,10.0,30.0
761,0,54.4765,101.481,123.2293,4.4188,25.5161
761,1,52.3179,113.4549,112.6197,10.0,30.0
761,2,51.8189,122.2676,118.1369,6.0437,18.8983
761,3,49.2917,104.7226,119.549,2.6074,20.7929
761,4,56.3972,111.434,93.4069,10.0,30.0
761,5,66.0522,116.5256,117.3535,8.3936,11.2388
761,6,57.2103,109.9997,126.2957,3.5557,7.3604
761,7,55.8851,123.2282,109.1595,10.0,10.3211
761,8,60.7394,109.2241,119.3569,10.0,11.3692
761,9,47.1073,119.3398,126.556,2.2523,19.3237
761,10,61.4671,106.8533,116.2966,10.0,27.5787
761,11,49.3064,117.8982,131.2893,4.3655,6.6928
761,12,52.6349,113.4391,115.445,10.0,30.0
761,13,61.3593,101.6097,142.0058,8.2412,30.0
761,14,61.1247,93.4069,113.785,10.0,30.0
761,15,41.0467,108.7863,106.1289,4.4841,17.2199
761,16,52.806,122.3479,134.913,10.0,30.0
761,17,62.4411,109.4964,97.8149,8.4277,21.7882
761,18,59.9017,102.314,130.3267,9.7297,30.0
761,19,65.4882,121.4528,133.0523,10.0,30.0
761,20,60.4505,108.0198,120.89,4.6155,21.2303
761,21,63.927,121.0256,117.2508,1.3531,22.269
761,22,60.661,107.5038,119.1841,10.0,11.1236
761,23,51.7996,120.7973,119.1869,8.4071,30.0
762,0,63.8363,118.1539,132.2235,8.1082,21.8926
762,1,53.3716,106.9072,101.5774,2.4205,20.6259
762,2,63.8902,110.2354,110.2397,10.0,8.7384
762,3,61.156,122.0884,129.9101,3.4189,30.0
762,4,43.7777,110.7884,116.6003,5.6675,12.2884
762,5,50.0169,116.9936,141.7085,3.938,16.8988
762,6,51.685,123.0556,91.6761,5.1972,30.0
762,7,55.6061,116.8725,118.5848,10.0,18.8054
762,8,53.651,117.4854,125.1844,7.1536,30.0
762,9,52.6623,138.0347,106.6819,5.8714,17.7782
762,10,50.5476,127.202,95.0431,3.5138,30.0
762,11,45.7117,105.0064,112.3799,3.4963,25.5253
762,12,66.6155,106.6786,118.5651,10.0,21.4181
762,13,50.303,106.4295,115.2209,4.8817,14.76
762,14,58.7656,118.3779,118.6153,10.0,14.0711
762,15,52.0782,125.5444,117.3298,7.6883,25.7053
762,16,56.2817,117.2052,111.6914,10.0,19.1336
762,17,61.1576,123.0311,104.8023,10.0,30.0
762,18,62.4463,115.2897,128.7898,9.731,13.9259
762,19,56.7139,118.6362,103.6175,10.0,22.0928
762,20,61.7861,117.1607,111.8997,6.0774,7.6802
762,21,51.852,96.5974,127.9883,9.5597,6.6671
762,22,40.8741,116.8258,112.5255,2.3059,30.0
762,23,63.4446,109.1265,133.3506,8.6686,30.0
763,0,58.0789,126.3528,129.0294,8.4462,27.2922
763,1,59.5236,115.5505,118.9076,10.0,7.8213
763,2,56.2616,121.1146,147.073,10.0,30.0
763,3,58.0803,100.4062,108.7602,10.0,13.0564
763,4,62.8942,103.7201,140.9244,7.4159,30.0
763,5,50.3863,117.6407,125.3206,5.4229,7.1088
763,6,56.5937,104.4602,101.1214,10.0,9.6149
763,7,59.0952,115.154,114.9106,8.0833,14.0685
763,8,62.8469,122.0227,114.8729,6.7974,23.7555
763,9,61.0112,113.962,126.5794,10.0,30.0
763,10,58.0413,106.1868,128.6995,5.4614,17.8118
763,11,62.2079,102.4864,132.7067,10.0,5.0852
763,12,60.6889,113.7225,125.1769,10.0,17.938
763,13,59.818,114.5161,117.5568,6.9929,9.4156
763,14,55.3279,98.2724,120.8872,2.1145,30.0
763,15,60.6767,109.3842,110.9086,6.5571,11.4446
763,16,54.8917,124.2298,141.8681,3.5038,24.8777
763,17,48.7793,123.4601,113.9922,4.0958,3.6948
763,18,54.5326,125.0171,107.3803,1.9233,16.1363
763,19,54.9731,102.1533,118.9555,9.0308,15.9646
763,20,47.765,102.6015,97.9551,3.6846,18.2756
763,21,48.3999,130.6984,120.3635,10.0,24.5537
763,22,61.3628,109.6897,123.1782,10.0,7.7697
763,23,61.8927,112.4342,121.2999,3.403,17.9393
764,0,54.7194,106.7355,122.4595,6.7028,16.5243
764,1,49.1223,116.6826,123.7799,10.0,12.3948
764,2,64.5279,131.0575,113.5243,10.0,5.239
764,3,60.725,105.2974,127.9963,5.2442,27.4194
764,4,55.7842,111.0549,115.671,3.4568,11.3534
764,5,47.7649,121.9593,124.8894,8.0382,19.9955
764,6,53.4519,93.8399,116.3018,8.1801,20.9143
764,7,57.7126,99.2176,129.3725,1.6408,30.0
764,8,47.0337,106.1839,112.3378,7.6421,30.0
764,9,48.3574,109.7021,100.7621,10.0,12.2051
764,10,67.7806,116.1734,123.8061,10.0,30.0
764,11,52.6988,105.5495,137.6351,9.2686,6.5728
764,12,59.9726,104.9966,124.9047,10.0,30.0
764,13,53.3737,98.4668,143.3303,4.8342,16.4038
764,14,51.5979,97.0685,124.3953,7.5795,30.0
764,15,58.9274,97.5418,96.6903,6.189,30.0
764,16,37.9746,117.6376,123.4501,1.9962,21.2205
764,17,46.2454,94.6338,121.432,4.1263,21.1035
764,18,52.3536,90.1806,109.6234,10.0,30.0
764,19,55.8644,109.995,143.2887,5.9211,30.0
